Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
BOSTON RED SOX,Jackie Bradley Jr.,advanced,Pitcher,Handedness,2022,vs L,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,.000,3.00,.000,100.0%,12.11,16.58
BOSTON RED SOX,Jackie Bradley Jr.,advanced,Pitcher,Handedness,2022,vs R,13.50,27.00,0.50,0.00,20.0%,40.0%,-20.0%,.333,4.50,.500,66.7%,9.11,9.11
BOSTON RED SOX,Kevin Plawecki,advanced,Pitcher,Handedness,2022,vs L,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.11,7.58
BOSTON RED SOX,Kevin Plawecki,advanced,Pitcher,Handedness,2022,vs R,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,100.0%,3.11,7.58
BOSTON RED SOX,Nick Pivetta,advanced,Pitcher,Handedness,2022,vs L,7.65,4.28,1.79,1.35,20.2%,11.3%,8.9%,.211,1.25,.231,72.8%,4.86,4.92
BOSTON RED SOX,Nick Pivetta,advanced,Pitcher,Handedness,2022,vs R,9.33,2.40,3.88,0.85,25.2%,6.5%,18.7%,.245,1.19,.312,73.7%,3.20,3.66
BOSTON RED SOX,Chris Sale,advanced,Pitcher,Handedness,2022,vs L,20.25,0.00,3.00,0.00,75.0%,0.0%,75.0%,.000,0.00,.000,100.0%,-1.39,-1.39
BOSTON RED SOX,Chris Sale,advanced,Pitcher,Handedness,2022,vs R,4.91,2.45,2.00,0.00,13.3%,6.7%,6.7%,.214,1.09,.250,100.0%,2.84,4.06
BOSTON RED SOX,Josh Winckowski,advanced,Pitcher,Handedness,2022,vs L,7.11,5.68,1.25,1.42,17.5%,14.0%,3.5%,.271,1.66,.297,87.9%,5.48,5.19
BOSTON RED SOX,Josh Winckowski,advanced,Pitcher,Handedness,2022,vs R,5.40,1.96,2.75,0.49,13.9%,5.1%,8.9%,.301,1.42,.333,61.0%,3.27,3.78
