Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
NEW YORK METS,Eduardo Escobar,advanced,Batter,Handedness,2022,vs R,8.5%,24.4%,0.35,.199,.265,.327,.592,.128,.243,18,-8.9,.262,73
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs L as R,6.9%,27.8%,0.25,.212,.268,.242,.510,.030,.304,4,-4.4,.234,53
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs R as R,3.0%,27.7%,0.11,.207,.237,.228,.465,.022,.292,4,-8.1,.210,37
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs L,6.9%,27.8%,0.25,.212,.268,.242,.510,.030,.304,4,-4.4,.234,53
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs R,3.0%,27.7%,0.11,.207,.237,.228,.465,.022,.292,4,-8.1,.210,37
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs L as L,0.0%,12.5%,0.00,.286,.286,.429,.714,.143,.333,1,0.0,.307,103
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs R as L,4.3%,13.0%,0.33,.159,.196,.273,.468,.114,.162,2,-3.8,.207,35
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs L,0.0%,12.5%,0.00,.286,.286,.429,.714,.143,.333,1,0.0,.307,103
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs R,4.3%,13.0%,0.33,.159,.196,.273,.468,.114,.162,2,-3.8,.207,35
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs L as R,12.2%,31.6%,0.39,.214,.327,.298,.624,.083,.327,10,-1.7,.289,91
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs R as R,7.4%,29.8%,0.25,.265,.330,.410,.739,.145,.364,12,1.0,.323,114
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs L,12.2%,31.6%,0.39,.214,.327,.298,.624,.083,.327,10,-1.7,.289,91
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs R,7.4%,29.8%,0.25,.265,.330,.410,.739,.145,.364,12,1.0,.323,114
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs L as L,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.7,.000,-100
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs R as L,0.0%,0.0%,0.00,.200,.200,.200,.400,.000,.200,0,-0.5,.177,15
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs L,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.7,.000,-100
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs R,0.0%,0.0%,0.00,.200,.200,.200,.400,.000,.200,0,-0.5,.177,15
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs L as L,10.5%,15.8%,0.67,.188,.316,.188,.503,.000,.231,1,-0.9,.250,65
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs R as L,11.1%,11.1%,1.00,.188,.278,.188,.465,.000,.214,2,-2.5,.224,47
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs L,10.5%,15.8%,0.67,.188,.316,.188,.503,.000,.231,1,-0.9,.250,65
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs R,11.1%,11.1%,1.00,.188,.278,.188,.465,.000,.214,2,-2.5,.224,47
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs L as R,2.6%,7.7%,0.33,.114,.179,.200,.379,.086,.094,0,-4.2,.176,14
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs R as R,5.7%,26.4%,0.21,.234,.302,.362,.664,.128,.303,5,-0.7,.294,94
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs L,2.6%,7.7%,0.33,.114,.179,.200,.379,.086,.094,0,-4.2,.176,14
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs R,5.7%,26.4%,0.21,.234,.302,.362,.664,.128,.303,5,-0.7,.294,94
