Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
MIAMI MARLINS,Joey Wendle,advanced,Batter,Handedness,2022,vs L as L,14.3%,9.5%,1.50,.333,.429,.400,.829,.067,.333,3,0.9,.362,138
MIAMI MARLINS,Joey Wendle,advanced,Batter,Handedness,2022,vs R as L,5.2%,9.5%,0.55,.259,.302,.380,.681,.120,.271,12,-1.1,.299,95
MIAMI MARLINS,Joey Wendle,advanced,Batter,Handedness,2022,vs L,14.3%,9.5%,1.50,.333,.429,.400,.829,.067,.333,3,0.9,.362,138
MIAMI MARLINS,Joey Wendle,advanced,Batter,Handedness,2022,vs R,5.2%,9.5%,0.55,.259,.302,.380,.681,.120,.271,12,-1.1,.299,95
MIAMI MARLINS,Jon Berti,advanced,Batter,Handedness,2022,vs L as R,10.9%,34.8%,0.31,.293,.370,.488,.857,.195,.458,8,2.3,.372,145
MIAMI MARLINS,Jon Berti,advanced,Batter,Handedness,2022,vs R as R,11.8%,17.6%,0.67,.265,.359,.347,.706,.082,.325,21,1.2,.319,109
MIAMI MARLINS,Jon Berti,advanced,Batter,Handedness,2022,vs L,10.9%,34.8%,0.31,.293,.370,.488,.857,.195,.458,8,2.3,.372,145
MIAMI MARLINS,Jon Berti,advanced,Batter,Handedness,2022,vs R,11.8%,17.6%,0.67,.265,.359,.347,.706,.082,.325,21,1.2,.319,109
MIAMI MARLINS,Garrett Cooper,advanced,Batter,Handedness,2022,vs L as R,8.6%,27.6%,0.31,.269,.328,.346,.674,.077,.378,6,-0.5,.299,95
MIAMI MARLINS,Garrett Cooper,advanced,Batter,Handedness,2022,vs R as R,8.2%,23.4%,0.35,.302,.371,.480,.851,.178,.377,42,11.9,.369,143
MIAMI MARLINS,Garrett Cooper,advanced,Batter,Handedness,2022,vs L,8.6%,27.6%,0.31,.269,.328,.346,.674,.077,.378,6,-0.5,.299,95
MIAMI MARLINS,Garrett Cooper,advanced,Batter,Handedness,2022,vs R,8.2%,23.4%,0.35,.302,.371,.480,.851,.178,.377,42,11.9,.369,143
MIAMI MARLINS,Jesús Aguilar,advanced,Batter,Handedness,2022,vs L as R,9.2%,30.8%,0.30,.211,.292,.298,.591,.088,.297,5,-2.2,.268,74
MIAMI MARLINS,Jesús Aguilar,advanced,Batter,Handedness,2022,vs R as R,5.0%,21.4%,0.23,.257,.295,.432,.726,.174,.292,31,0.7,.313,105
MIAMI MARLINS,Jesús Aguilar,advanced,Batter,Handedness,2022,vs L,9.2%,30.8%,0.30,.211,.292,.298,.591,.088,.297,5,-2.2,.268,74
MIAMI MARLINS,Jesús Aguilar,advanced,Batter,Handedness,2022,vs R,5.0%,21.4%,0.23,.257,.295,.432,.726,.174,.292,31,0.7,.313,105
MIAMI MARLINS,Avisaíl García,advanced,Batter,Handedness,2022,vs L as R,4.3%,34.0%,0.13,.200,.234,.267,.501,.067,.286,2,-3.2,.224,44
MIAMI MARLINS,Avisaíl García,advanced,Batter,Handedness,2022,vs R as R,3.0%,26.8%,0.11,.234,.268,.333,.601,.099,.301,19,-8.5,.265,72
MIAMI MARLINS,Avisaíl García,advanced,Batter,Handedness,2022,vs L,4.3%,34.0%,0.13,.200,.234,.267,.501,.067,.286,2,-3.2,.224,44
MIAMI MARLINS,Avisaíl García,advanced,Batter,Handedness,2022,vs R,3.0%,26.8%,0.11,.234,.268,.333,.601,.099,.301,19,-8.5,.265,72
MIAMI MARLINS,Brian Anderson,advanced,Batter,Handedness,2022,vs L as R,0.0%,36.4%,0.00,.375,.394,.594,.988,.219,.579,7,3.0,.425,181
MIAMI MARLINS,Brian Anderson,advanced,Batter,Handedness,2022,vs R as R,13.7%,28.8%,0.48,.227,.338,.328,.666,.101,.325,15,-0.9,.302,97
MIAMI MARLINS,Brian Anderson,advanced,Batter,Handedness,2022,vs L,0.0%,36.4%,0.00,.375,.394,.594,.988,.219,.579,7,3.0,.425,181
