Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
HOUSTON ASTROS,Framber Valdez,advanced,Pitcher,Handedness,2022,vs L,9.60,4.20,2.29,0.00,24.6%,10.8%,13.8%,.214,1.27,.293,80.0%,2.58,3.17
HOUSTON ASTROS,Framber Valdez,advanced,Pitcher,Handedness,2022,vs R,7.66,3.16,2.42,0.57,21.3%,8.8%,12.5%,.205,1.09,.250,76.1%,3.45,3.22
HOUSTON ASTROS,Justin Verlander,advanced,Pitcher,Handedness,2022,vs L,9.43,2.22,4.25,0.55,27.6%,6.5%,21.1%,.161,0.80,.207,95.2%,2.74,3.38
HOUSTON ASTROS,Justin Verlander,advanced,Pitcher,Handedness,2022,vs R,7.74,1.15,6.71,1.32,22.0%,3.3%,18.7%,.215,0.93,.238,66.2%,3.73,3.60
HOUSTON ASTROS,José Urquidy,advanced,Pitcher,Handedness,2022,vs L,7.46,1.76,4.25,0.66,20.4%,4.8%,15.6%,.242,1.12,.289,81.8%,3.06,4.11
HOUSTON ASTROS,José Urquidy,advanced,Pitcher,Handedness,2022,vs R,5.89,2.28,2.58,2.47,14.8%,5.7%,9.1%,.280,1.39,.270,75.8%,6.19,4.99
HOUSTON ASTROS,Jake Odorizzi,advanced,Pitcher,Handedness,2022,vs L,4.64,3.80,1.22,0.42,12.5%,10.2%,2.3%,.234,1.27,.258,56.4%,4.09,5.79
HOUSTON ASTROS,Jake Odorizzi,advanced,Pitcher,Handedness,2022,vs R,8.44,2.11,4.00,0.42,23.0%,5.7%,17.2%,.244,1.17,.311,76.3%,2.55,3.54
HOUSTON ASTROS,Luis Garcia,advanced,Pitcher,Handedness,2022,vs L,9.80,2.61,3.75,1.52,26.8%,7.1%,19.6%,.214,1.09,.250,68.2%,4.00,3.39
HOUSTON ASTROS,Luis Garcia,advanced,Pitcher,Handedness,2022,vs R,9.32,2.47,3.77,1.52,25.5%,6.8%,18.8%,.205,1.04,.231,77.3%,4.12,3.82
HOUSTON ASTROS,Cristian Javier,advanced,Pitcher,Handedness,2022,vs L,9.76,3.40,2.87,0.91,26.9%,9.4%,17.5%,.193,1.06,.242,81.2%,3.61,4.37
HOUSTON ASTROS,Cristian Javier,advanced,Pitcher,Handedness,2022,vs R,15.17,3.09,4.92,1.03,42.4%,8.6%,33.8%,.160,0.91,.258,77.5%,2.42,2.77
HOUSTON ASTROS,Ryan Pressly,advanced,Pitcher,Handedness,2022,vs L,10.95,2.92,3.75,1.46,30.0%,8.0%,22.0%,.233,1.14,.276,53.6%,3.76,2.74
HOUSTON ASTROS,Ryan Pressly,advanced,Pitcher,Handedness,2022,vs R,7.82,2.84,2.75,0.00,23.9%,8.7%,15.2%,.190,0.95,.258,83.3%,2.32,3.50
