Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
TAMPA BAY RAYS,Brett Phillips,advanced,Pitcher,Handedness,2022,vs L,0.00,13.50,0.00,6.75,0.0%,16.7%,-16.7%,.600,6.00,.556,90.9%,17.36,14.32
TAMPA BAY RAYS,Brett Phillips,advanced,Pitcher,Handedness,2022,vs R,0.00,0.00,0.00,6.75,0.0%,0.0%,0.0%,.300,1.13,.125,-1500.0%,12.86,6.46
TAMPA BAY RAYS,Christian Bethancourt,advanced,Pitcher,Handedness,2022,vs L,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.11,3.11
TAMPA BAY RAYS,Christian Bethancourt,advanced,Pitcher,Handedness,2022,vs R,0.00,13.50,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.50,.000,100.0%,7.61,12.08
TAMPA BAY RAYS,Shane McClanahan,advanced,Pitcher,Handedness,2022,vs L,10.54,0.66,16.00,1.32,30.8%,1.9%,28.8%,.200,0.80,.250,97.8%,3.11,1.86
TAMPA BAY RAYS,Shane McClanahan,advanced,Pitcher,Handedness,2022,vs R,12.41,1.79,6.94,0.99,36.8%,5.3%,31.5%,.174,0.82,.246,86.7%,2.38,2.00
TAMPA BAY RAYS,Drew Rasmussen,advanced,Pitcher,Handedness,2022,vs L,6.83,3.58,1.91,0.33,17.8%,9.3%,8.5%,.229,1.27,.274,78.0%,3.36,4.08
TAMPA BAY RAYS,Drew Rasmussen,advanced,Pitcher,Handedness,2022,vs R,8.31,2.08,4.00,1.38,22.9%,5.7%,17.2%,.238,1.13,.274,73.0%,3.96,3.33
TAMPA BAY RAYS,Shane Baz,advanced,Pitcher,Handedness,2022,vs L,10.97,4.22,2.60,1.69,28.9%,11.1%,17.8%,.175,1.13,.200,54.3%,4.52,3.76
TAMPA BAY RAYS,Shane Baz,advanced,Pitcher,Handedness,2022,vs R,9.37,2.20,4.25,1.65,23.6%,5.6%,18.1%,.299,1.47,.362,81.7%,4.33,3.22
TAMPA BAY RAYS,Corey Kluber,advanced,Pitcher,Handedness,2022,vs L,8.62,1.36,6.33,0.45,23.3%,3.7%,19.6%,.253,1.11,.316,79.2%,2.53,3.72
TAMPA BAY RAYS,Corey Kluber,advanced,Pitcher,Handedness,2022,vs R,7.63,1.49,5.13,1.30,21.0%,4.1%,16.9%,.238,1.08,.270,65.6%,3.92,3.79
TAMPA BAY RAYS,Colin Poche,advanced,Pitcher,Handedness,2022,vs L,12.79,4.26,3.00,2.84,34.6%,11.5%,23.1%,.182,1.11,.167,95.2%,5.79,4.51
TAMPA BAY RAYS,Colin Poche,advanced,Pitcher,Handedness,2022,vs R,6.75,3.38,2.00,1.27,18.8%,9.4%,9.4%,.158,0.94,.158,89.3%,4.70,4.62
TAMPA BAY RAYS,Jason Adam,advanced,Pitcher,Handedness,2022,vs L,10.66,2.13,5.00,0.71,33.3%,6.7%,26.7%,.143,0.71,.192,92.1%,2.48,2.75
TAMPA BAY RAYS,Jason Adam,advanced,Pitcher,Handedness,2022,vs R,11.12,1.99,5.60,0.00,32.9%,5.9%,27.1%,.149,0.71,.229,80.0%,1.83,3.34
TAMPA BAY RAYS,Brooks Raley,advanced,Pitcher,Handedness,2022,vs L,13.00,3.00,4.33,0.00,38.2%,8.8%,29.4%,.103,0.67,.176,57.1%,1.55,2.71
TAMPA BAY RAYS,Brooks Raley,advanced,Pitcher,Handedness,2022,vs R,12.23,3.06,4.00,0.00,30.8%,7.7%,23.1%,.197,1.08,.302,66.7%,2.26,3.36
TAMPA BAY RAYS,Matt Wisler,advanced,Pitcher,Handedness,2022,vs L,9.68,2.55,3.80,0.51,27.1%,7.1%,20.0%,.200,1.02,.267,72.3%,2.54,4.25
TAMPA BAY RAYS,Matt Wisler,advanced,Pitcher,Handedness,2022,vs R,5.40,3.74,1.44,2.08,14.6%,10.1%,4.5%,.195,1.11,.161,70.6%,6.16,5.63
TAMPA BAY RAYS,Jalen Beeks,advanced,Pitcher,Handedness,2022,vs L,14.29,3.18,4.50,2.38,39.1%,8.7%,30.4%,.214,1.15,.286,90.9%,4.43,2.96
TAMPA BAY RAYS,Jalen Beeks,advanced,Pitcher,Handedness,2022,vs R,9.76,2.93,3.33,0.65,27.0%,8.1%,18.9%,.218,1.12,.290,92.5%,2.96,3.26
TAMPA BAY RAYS,Ryan Thompson,advanced,Pitcher,Handedness,2022,vs L,5.91,1.69,3.50,0.84,17.1%,4.9%,12.2%,.205,0.94,.226,23.3%,3.58,4.18
TAMPA BAY RAYS,Ryan Thompson,advanced,Pitcher,Handedness,2022,vs R,9.00,4.00,2.25,1.50,20.7%,9.2%,11.5%,.256,1.56,.298,68.5%,4.78,4.27
TAMPA BAY RAYS,Shawn Armstrong,advanced,Pitcher,Handedness,2022,vs L,11.05,3.68,3.00,1.23,22.5%,7.5%,15.0%,.371,2.18,.480,78.3%,4.47,3.92
TAMPA BAY RAYS,Shawn Armstrong,advanced,Pitcher,Handedness,2022,vs R,8.31,2.08,4.00,1.04,21.9%,5.5%,16.4%,.246,1.15,.286,52.1%,3.80,3.94
TAMPA BAY RAYS,Ralph Garza Jr.,advanced,Pitcher,Handedness,2022,vs L,6.94,4.63,1.50,2.31,15.5%,10.3%,5.2%,.346,2.06,.375,96.0%,6.45,5.41
TAMPA BAY RAYS,Ralph Garza Jr.,advanced,Pitcher,Handedness,2022,vs R,2.79,4.19,0.67,0.47,7.7%,11.5%,-3.8%,.242,1.29,.250,74.2%,4.87,5.35
TAMPA BAY RAYS,Tommy Romero,advanced,Pitcher,Handedness,2022,vs L,13.50,27.00,0.50,27.00,14.3%,28.6%,-14.3%,.600,7.50,.500,45.5%,48.11,15.82
TAMPA BAY RAYS,Tommy Romero,advanced,Pitcher,Handedness,2022,vs R,9.00,9.00,1.00,0.00,27.3%,27.3%,0.0%,.000,1.00,.000,100.0%,4.11,5.60
TAMPA BAY RAYS,Josh Fleming,advanced,Pitcher,Handedness,2022,vs L,12.10,0.93,13.00,0.00,31.7%,2.4%,29.3%,.275,1.24,.407,25.0%,0.73,1.35
TAMPA BAY RAYS,Josh Fleming,advanced,Pitcher,Handedness,2022,vs R,5.94,5.40,1.10,1.62,12.1%,11.0%,1.1%,.380,2.40,.409,51.6%,6.11,5.11
TAMPA BAY RAYS,Luis Patiño,advanced,Pitcher,Handedness,2022,vs L,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.11,5.35
TAMPA BAY RAYS,Luis Patiño,advanced,Pitcher,Handedness,2022,vs R,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,1.000,1.00,1.000,100.0%,3.11,3.11
TAMPA BAY RAYS,Jeffrey Springs,advanced,Pitcher,Handedness,2022,vs L,9.53,2.65,3.60,2.12,26.9%,7.5%,19.4%,.210,1.06,.225,96.8%,4.93,3.45
TAMPA BAY RAYS,Jeffrey Springs,advanced,Pitcher,Handedness,2022,vs R,9.96,1.91,5.20,1.15,28.0%,5.4%,22.6%,.223,1.04,.280,91.1%,3.19,3.09
TAMPA BAY RAYS,JT Chargois,advanced,Pitcher,Handedness,2022,vs R,13.50,0.00,1.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.11,0.11
TAMPA BAY RAYS,J.P. Feyereisen,advanced,Pitcher,Handedness,2022,vs L,7.88,2.25,3.50,0.00,24.1%,6.9%,17.2%,.111,0.63,.150,100.0%,2.11,3.79
TAMPA BAY RAYS,J.P. Feyereisen,advanced,Pitcher,Handedness,2022,vs R,9.92,1.65,6.00,0.00,31.6%,5.3%,26.3%,.074,0.43,.111,85.7%,1.46,3.46
TAMPA BAY RAYS,Andrew Kittredge,advanced,Pitcher,Handedness,2022,vs L,6.75,2.25,3.00,3.38,20.0%,6.7%,13.3%,.143,0.75,.053,100.0%,7.23,4.04
TAMPA BAY RAYS,Andrew Kittredge,advanced,Pitcher,Handedness,2022,vs R,6.00,0.00,8.00,0.75,17.8%,0.0%,17.8%,.244,0.92,.278,72.9%,2.86,3.64
