Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
KANSAS CITY ROYALS,Michael A. Taylor,advanced,Pitcher,Handedness,2022,vs L,0.00,13.50,0.00,0.00,0.0%,20.0%,-20.0%,.500,4.50,.500,100.0%,7.61,9.85
KANSAS CITY ROYALS,Michael A. Taylor,advanced,Pitcher,Handedness,2022,vs R,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,.500,76.9%,12.11,5.71
KANSAS CITY ROYALS,Zack Greinke,advanced,Pitcher,Handedness,2022,vs L,3.19,2.03,1.57,1.16,8.6%,5.5%,3.1%,.263,1.23,.257,65.9%,4.85,4.71
KANSAS CITY ROYALS,Zack Greinke,advanced,Pitcher,Handedness,2022,vs R,5.91,1.48,4.00,1.27,15.2%,3.8%,11.4%,.285,1.31,.305,72.6%,4.26,4.67
KANSAS CITY ROYALS,Brad Keller,advanced,Pitcher,Handedness,2022,vs L,6.91,3.35,2.06,1.47,17.6%,8.6%,9.1%,.247,1.35,.267,66.4%,4.81,4.11
KANSAS CITY ROYALS,Brad Keller,advanced,Pitcher,Handedness,2022,vs R,5.60,2.63,2.13,0.66,15.3%,7.2%,8.1%,.248,1.21,.275,73.3%,3.75,4.16
KANSAS CITY ROYALS,Daniel Lynch,advanced,Pitcher,Handedness,2022,vs L,4.76,9.53,0.50,0.00,10.7%,21.4%,-10.7%,.238,1.94,.263,81.8%,5.23,6.81
KANSAS CITY ROYALS,Daniel Lynch,advanced,Pitcher,Handedness,2022,vs R,9.44,3.63,2.60,1.31,23.1%,8.9%,14.2%,.278,1.52,.335,71.1%,4.25,4.34
KANSAS CITY ROYALS,Kris Bubic,advanced,Pitcher,Handedness,2022,vs L,6.17,8.49,0.73,3.09,12.3%,16.9%,-4.6%,.407,2.83,.429,76.6%,9.02,6.48
KANSAS CITY ROYALS,Kris Bubic,advanced,Pitcher,Handedness,2022,vs R,8.23,4.85,1.70,1.05,20.3%,12.0%,8.3%,.271,1.59,.320,60.7%,4.42,4.44
KANSAS CITY ROYALS,Brady Singer,advanced,Pitcher,Handedness,2022,vs L,9.60,2.70,3.56,2.10,24.8%,7.0%,17.8%,.265,1.33,.308,93.4%,5.21,3.92
KANSAS CITY ROYALS,Brady Singer,advanced,Pitcher,Handedness,2022,vs R,7.82,1.01,7.75,1.01,22.1%,2.9%,19.3%,.246,1.04,.290,55.6%,3.25,3.00
KANSAS CITY ROYALS,Scott Barlow,advanced,Pitcher,Handedness,2022,vs L,10.90,1.04,10.50,1.04,29.2%,2.8%,26.4%,.242,1.04,.318,82.4%,3.05,2.93
KANSAS CITY ROYALS,Scott Barlow,advanced,Pitcher,Handedness,2022,vs R,7.33,3.86,1.90,1.16,20.9%,11.0%,9.9%,.165,0.99,.169,95.7%,4.44,4.24
KANSAS CITY ROYALS,Taylor Clarke,advanced,Pitcher,Handedness,2022,vs L,6.46,1.17,5.50,1.76,16.9%,3.1%,13.8%,.279,1.24,.292,63.3%,4.81,4.50
KANSAS CITY ROYALS,Taylor Clarke,advanced,Pitcher,Handedness,2022,vs R,8.61,1.17,7.33,0.78,23.4%,3.2%,20.2%,.256,1.13,.313,69.0%,2.72,3.47
KANSAS CITY ROYALS,Jose Cuas,advanced,Pitcher,Handedness,2022,vs L,8.10,13.50,0.60,0.00,14.3%,23.8%,-9.5%,.308,2.70,.364,90.9%,7.61,9.85
KANSAS CITY ROYALS,Jose Cuas,advanced,Pitcher,Handedness,2022,vs R,6.28,3.77,1.67,0.63,16.4%,9.8%,6.6%,.259,1.40,.295,64.5%,3.88,4.11
KANSAS CITY ROYALS,Amir Garrett,advanced,Pitcher,Handedness,2022,vs L,10.45,4.35,2.40,0.00,31.6%,13.2%,18.4%,.091,0.77,.143,75.0%,2.24,3.68
