Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
WASHINGTON NATIONALS,Alcides Escobar,advanced,Pitcher,Handedness,2022,vs L,0.00,6.75,0.00,0.00,0.0%,20.0%,-20.0%,.000,0.75,.000,100.0%,5.36,6.48
WASHINGTON NATIONALS,Alcides Escobar,advanced,Pitcher,Handedness,2022,vs R,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.750,9.00,.750,50.0%,12.11,12.11
WASHINGTON NATIONALS,Ehire Adrianza,advanced,Pitcher,Handedness,2022,vs L,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.11,7.58
WASHINGTON NATIONALS,Ehire Adrianza,advanced,Pitcher,Handedness,2022,vs R,13.50,13.50,1.00,0.00,33.3%,33.3%,0.0%,.000,1.50,.000,100.0%,4.61,6.85
WASHINGTON NATIONALS,Josiah Gray,advanced,Pitcher,Handedness,2022,vs L,10.22,6.03,1.70,2.88,24.5%,14.5%,10.1%,.252,1.66,.271,91.5%,7.10,5.28
WASHINGTON NATIONALS,Josiah Gray,advanced,Pitcher,Handedness,2022,vs R,10.25,2.22,4.62,1.20,28.6%,6.2%,22.4%,.201,0.97,.246,73.0%,3.53,3.50
WASHINGTON NATIONALS,Erick Fedde,advanced,Pitcher,Handedness,2022,vs L,5.93,3.73,1.59,1.32,15.8%,9.9%,5.8%,.240,1.29,.248,60.5%,4.94,4.89
WASHINGTON NATIONALS,Erick Fedde,advanced,Pitcher,Handedness,2022,vs R,8.42,4.97,1.70,1.30,20.4%,12.0%,8.4%,.280,1.68,.333,79.5%,4.77,4.47
WASHINGTON NATIONALS,Patrick Corbin,advanced,Pitcher,Handedness,2022,vs L,6.86,3.86,1.78,1.29,15.8%,8.9%,6.9%,.315,1.81,.356,56.2%,4.73,4.36
WASHINGTON NATIONALS,Patrick Corbin,advanced,Pitcher,Handedness,2022,vs R,8.19,2.93,2.79,1.47,19.7%,7.1%,12.6%,.309,1.63,.359,67.8%,4.51,4.07
WASHINGTON NATIONALS,Paolo Espino,advanced,Pitcher,Handedness,2022,vs L,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.253,1.13,.264,88.8%,4.44,4.51
WASHINGTON NATIONALS,Paolo Espino,advanced,Pitcher,Handedness,2022,vs R,7.85,2.51,3.13,1.26,20.5%,6.6%,13.9%,.265,1.33,.306,77.2%,4.02,4.23
WASHINGTON NATIONALS,Kyle Finnegan,advanced,Pitcher,Handedness,2022,vs L,9.77,4.02,2.43,1.15,27.0%,11.1%,15.9%,.200,1.15,.243,59.2%,3.94,3.80
WASHINGTON NATIONALS,Kyle Finnegan,advanced,Pitcher,Handedness,2022,vs R,11.37,2.84,4.00,1.89,29.3%,7.3%,22.0%,.276,1.42,.354,88.8%,4.27,2.16
WASHINGTON NATIONALS,Carl Edwards Jr.,advanced,Pitcher,Handedness,2022,vs L,8.78,6.08,1.44,0.68,21.7%,15.0%,6.7%,.196,1.43,.243,73.9%,4.16,3.63
WASHINGTON NATIONALS,Carl Edwards Jr.,advanced,Pitcher,Handedness,2022,vs R,9.00,2.50,3.60,1.50,27.7%,7.7%,20.0%,.153,0.78,.154,71.4%,4.11,3.60
WASHINGTON NATIONALS,Steve Cishek,advanced,Pitcher,Handedness,2022,vs L,12.34,5.40,2.29,1.54,29.1%,12.7%,16.4%,.261,1.63,.357,87.9%,4.91,3.96
WASHINGTON NATIONALS,Steve Cishek,advanced,Pitcher,Handedness,2022,vs R,8.88,2.84,3.13,1.07,22.9%,7.3%,15.6%,.221,1.14,.261,66.0%,4.10,3.97
WASHINGTON NATIONALS,Andres Machado,advanced,Pitcher,Handedness,2022,vs L,8.79,2.51,3.50,1.26,23.7%,6.8%,16.9%,.250,1.19,.282,49.3%,3.81,3.76
WASHINGTON NATIONALS,Andres Machado,advanced,Pitcher,Handedness,2022,vs R,6.35,3.71,1.71,1.06,15.6%,9.1%,6.5%,.246,1.41,.273,76.6%,4.64,4.51
WASHINGTON NATIONALS,Mason Thompson,advanced,Pitcher,Handedness,2022,vs L,7.71,7.71,1.00,0.00,22.2%,22.2%,0.0%,.000,0.86,.000,100.0%,3.97,6.52
WASHINGTON NATIONALS,Mason Thompson,advanced,Pitcher,Handedness,2022,vs R,6.75,0.00,2.00,0.00,20.0%,0.0%,20.0%,.111,0.38,.143,100.0%,2.73,3.85
WASHINGTON NATIONALS,Jordan Weems,advanced,Pitcher,Handedness,2022,vs L,12.27,9.82,1.25,0.00,33.3%,26.7%,6.7%,.000,1.09,.000,100.0%,3.66,4.47
WASHINGTON NATIONALS,Jordan Weems,advanced,Pitcher,Handedness,2022,vs R,10.29,5.14,2.00,2.57,24.2%,12.1%,12.1%,.310,1.86,.368,49.0%,6.25,3.82
WASHINGTON NATIONALS,Hunter Harvey,advanced,Pitcher,Handedness,2022,vs L,9.00,4.50,2.00,0.00,33.3%,16.7%,16.7%,.000,0.50,.000,100.0%,2.61,4.10
WASHINGTON NATIONALS,Hunter Harvey,advanced,Pitcher,Handedness,2022,vs R,13.50,0.00,1.00,0.00,33.3%,0.0%,33.3%,.333,1.50,.500,100.0%,0.11,0.11
WASHINGTON NATIONALS,Erasmo Ramírez,advanced,Pitcher,Handedness,2022,vs L,7.07,1.93,3.67,1.29,18.0%,4.9%,13.1%,.304,1.43,.341,76.9%,4.25,3.89
WASHINGTON NATIONALS,Erasmo Ramírez,advanced,Pitcher,Handedness,2022,vs R,5.55,2.22,2.50,2.59,13.9%,5.6%,8.3%,.309,1.48,.299,82.2%,6.73,5.07
WASHINGTON NATIONALS,Cory Abbott,advanced,Pitcher,Handedness,2022,vs L,27.00,0.00,1.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.89,-2.89
WASHINGTON NATIONALS,Cory Abbott,advanced,Pitcher,Handedness,2022,vs R,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.11,5.35
WASHINGTON NATIONALS,Stephen Strasburg,advanced,Pitcher,Handedness,2022,vs L,13.50,0.00,1.00,13.50,16.7%,0.0%,16.7%,.667,6.00,.750,38.5%,19.61,4.58
WASHINGTON NATIONALS,Stephen Strasburg,advanced,Pitcher,Handedness,2022,vs R,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.286,1.50,.400,42.9%,3.36,4.48
WASHINGTON NATIONALS,Jackson Tetreault,advanced,Pitcher,Handedness,2022,vs L,3.72,2.79,1.33,0.00,10.5%,7.9%,2.6%,.171,0.93,.194,66.7%,3.21,5.99
WASHINGTON NATIONALS,Jackson Tetreault,advanced,Pitcher,Handedness,2022,vs R,3.97,5.56,0.71,3.18,8.6%,12.1%,-3.4%,.347,2.12,.310,65.2%,8.67,5.66
WASHINGTON NATIONALS,Víctor Arano,advanced,Pitcher,Handedness,2022,vs L,9.82,0.00,8.00,1.23,26.7%,0.0%,26.7%,.300,1.23,.381,52.6%,2.70,1.74
WASHINGTON NATIONALS,Víctor Arano,advanced,Pitcher,Handedness,2022,vs R,9.56,2.25,4.25,0.56,26.2%,6.2%,20.0%,.254,1.19,.333,64.5%,2.73,2.95
WASHINGTON NATIONALS,Sean Doolittle,advanced,Pitcher,Handedness,2022,vs L,10.13,0.00,3.00,0.00,33.3%,0.0%,33.3%,.111,0.38,.167,100.0%,0.86,3.10
WASHINGTON NATIONALS,Sean Doolittle,advanced,Pitcher,Handedness,2022,vs R,10.13,0.00,3.00,0.00,37.5%,0.0%,37.5%,.000,0.00,.000,100.0%,0.86,3.10
WASHINGTON NATIONALS,Reed Garrett,advanced,Pitcher,Handedness,2022,vs L,0.00,16.88,0.00,0.00,0.0%,31.3%,-31.2%,.273,3.00,.273,87.5%,8.73,9.85
WASHINGTON NATIONALS,Reed Garrett,advanced,Pitcher,Handedness,2022,vs R,7.20,3.60,2.00,1.80,16.0%,8.0%,8.0%,.364,2.00,.412,41.7%,5.91,5.69
WASHINGTON NATIONALS,Evan Lee,advanced,Pitcher,Handedness,2022,vs L,6.00,15.00,0.40,0.00,12.5%,31.3%,-18.7%,.182,2.33,.222,100.0%,6.78,10.25
WASHINGTON NATIONALS,Evan Lee,advanced,Pitcher,Handedness,2022,vs R,7.94,3.18,2.50,1.59,18.5%,7.4%,11.1%,.292,1.59,.333,58.1%,5.23,4.25
WASHINGTON NATIONALS,Tanner Rainey,advanced,Pitcher,Handedness,2022,vs L,13.15,4.15,3.17,0.69,33.3%,10.5%,22.8%,.220,1.31,.323,76.9%,2.57,3.64
WASHINGTON NATIONALS,Tanner Rainey,advanced,Pitcher,Handedness,2022,vs R,9.00,3.71,2.43,2.12,23.9%,9.9%,14.1%,.234,1.29,.256,67.1%,5.40,4.27
WASHINGTON NATIONALS,Josh Rogers,advanced,Pitcher,Handedness,2022,vs L,4.38,3.65,1.20,0.73,13.6%,11.4%,2.3%,.079,0.65,.063,90.9%,4.41,5.53
WASHINGTON NATIONALS,Josh Rogers,advanced,Pitcher,Handedness,2022,vs R,3.86,3.86,1.00,3.21,8.7%,8.7%,0.0%,.333,1.93,.308,70.0%,8.18,6.31
