Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
SEATTLE MARINERS,Robbie Ray,advanced,Pitcher,Handedness,2022,vs L,10.89,0.95,11.50,1.42,32.4%,2.8%,29.6%,.179,0.74,.220,76.3%,3.37,2.89
SEATTLE MARINERS,Robbie Ray,advanced,Pitcher,Handedness,2022,vs R,9.85,3.55,2.78,1.28,26.7%,9.6%,17.1%,.216,1.18,.266,79.7%,4.05,3.75
SEATTLE MARINERS,Logan Gilbert,advanced,Pitcher,Handedness,2022,vs L,9.18,2.57,3.57,0.55,26.3%,7.4%,18.9%,.189,0.96,.244,84.1%,2.72,3.51
SEATTLE MARINERS,Logan Gilbert,advanced,Pitcher,Handedness,2022,vs R,7.89,2.37,3.33,1.42,20.2%,6.1%,14.2%,.272,1.35,.312,80.1%,4.36,4.05
SEATTLE MARINERS,Chris Flexen,advanced,Pitcher,Handedness,2022,vs L,6.92,4.15,1.67,0.69,18.1%,10.8%,7.2%,.231,1.33,.270,85.8%,3.96,4.91
SEATTLE MARINERS,Chris Flexen,advanced,Pitcher,Handedness,2022,vs R,6.35,2.47,2.57,1.41,16.3%,6.3%,10.0%,.293,1.45,.321,72.1%,4.62,4.89
SEATTLE MARINERS,Marco Gonzales,advanced,Pitcher,Handedness,2022,vs L,6.00,4.80,1.25,1.80,13.0%,10.4%,2.6%,.308,1.87,.315,85.3%,6.38,5.57
SEATTLE MARINERS,Marco Gonzales,advanced,Pitcher,Handedness,2022,vs R,4.42,2.72,1.63,1.25,11.9%,7.3%,4.6%,.241,1.21,.243,75.1%,4.91,4.88
SEATTLE MARINERS,Paul Sewald,advanced,Pitcher,Handedness,2022,vs L,12.79,2.13,6.00,0.71,36.7%,6.1%,30.6%,.174,0.87,.259,83.3%,2.00,2.63
SEATTLE MARINERS,Paul Sewald,advanced,Pitcher,Handedness,2022,vs R,8.71,1.74,5.00,1.74,26.3%,5.3%,21.1%,.114,0.58,.087,95.2%,4.56,3.63
SEATTLE MARINERS,Diego Castillo,advanced,Pitcher,Handedness,2022,vs L,4.82,4.82,1.00,0.00,12.2%,12.2%,0.0%,.278,1.61,.323,80.0%,3.65,5.24
SEATTLE MARINERS,Diego Castillo,advanced,Pitcher,Handedness,2022,vs R,10.72,3.18,3.38,0.79,29.0%,8.6%,20.4%,.217,1.15,.291,49.6%,3.07,3.10
SEATTLE MARINERS,Andrés Muñoz,advanced,Pitcher,Handedness,2022,vs L,15.00,2.40,6.25,1.20,42.4%,6.8%,35.6%,.208,1.00,.333,75.8%,2.51,2.07
SEATTLE MARINERS,Andrés Muñoz,advanced,Pitcher,Handedness,2022,vs R,13.50,2.41,5.60,1.45,38.4%,6.8%,31.5%,.239,1.13,.361,78.7%,3.16,1.87
SEATTLE MARINERS,Erik Swanson,advanced,Pitcher,Handedness,2022,vs L,16.55,1.74,9.50,0.00,46.3%,4.9%,41.5%,.179,0.87,.350,100.0%,0.01,1.02
SEATTLE MARINERS,Erik Swanson,advanced,Pitcher,Handedness,2022,vs R,9.49,2.19,4.33,1.46,27.7%,6.4%,21.3%,.182,0.89,.207,100.0%,3.84,3.79
SEATTLE MARINERS,Matt Brash,advanced,Pitcher,Handedness,2022,vs L,14.09,10.57,1.33,1.17,30.0%,22.5%,7.5%,.258,2.22,.389,64.1%,5.20,4.47
SEATTLE MARINERS,Matt Brash,advanced,Pitcher,Handedness,2022,vs R,6.08,5.40,1.13,1.35,15.5%,13.8%,1.7%,.327,1.80,.368,67.6%,5.73,4.57
