Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
LOS ANGELES ANGELS,Shohei Ohtani,advanced,Pitcher,Handedness,2022,vs L,11.74,2.82,4.17,0.94,32.1%,7.7%,24.4%,.210,1.10,.292,82.9%,2.87,2.65
LOS ANGELES ANGELS,Shohei Ohtani,advanced,Pitcher,Handedness,2022,vs R,12.87,1.69,7.63,0.84,36.5%,4.8%,31.7%,.191,0.89,.277,83.3%,2.03,2.45
LOS ANGELES ANGELS,Shohei Ohtani,advanced,Pitcher,Handedness,2022,vs L,11.74,2.82,4.17,0.94,32.1%,7.7%,24.4%,.210,1.10,.292,82.9%,2.87,2.65
LOS ANGELES ANGELS,Shohei Ohtani,advanced,Pitcher,Handedness,2022,vs R,12.87,1.69,7.63,0.84,36.5%,4.8%,31.7%,.191,0.89,.277,83.3%,2.03,2.45
LOS ANGELES ANGELS,Reid Detmers,advanced,Pitcher,Handedness,2022,vs L,6.48,1.62,4.00,1.62,20.3%,5.1%,15.3%,.125,0.60,.098,69.0%,4.55,3.64
LOS ANGELES ANGELS,Reid Detmers,advanced,Pitcher,Handedness,2022,vs R,7.42,3.61,2.05,1.52,19.6%,9.5%,10.1%,.217,1.20,.233,74.3%,5.12,4.87
LOS ANGELES ANGELS,Patrick Sandoval,advanced,Pitcher,Handedness,2022,vs L,9.50,2.50,3.80,0.00,26.4%,6.9%,19.4%,.169,0.89,.234,76.5%,2.00,3.57
LOS ANGELES ANGELS,Patrick Sandoval,advanced,Pitcher,Handedness,2022,vs R,10.03,4.47,2.24,0.62,24.6%,11.0%,13.6%,.268,1.54,.345,78.5%,3.32,3.75
LOS ANGELES ANGELS,José Suarez,advanced,Pitcher,Handedness,2022,vs L,5.00,3.00,1.67,0.00,13.5%,8.1%,5.4%,.265,1.33,.310,83.3%,3.00,4.16
LOS ANGELES ANGELS,José Suarez,advanced,Pitcher,Handedness,2022,vs R,9.46,4.45,2.13,1.67,23.1%,10.9%,12.2%,.269,1.58,.322,73.4%,5.00,4.52
LOS ANGELES ANGELS,Noah Syndergaard,advanced,Pitcher,Handedness,2022,vs L,6.30,2.70,2.33,1.20,16.2%,6.9%,9.2%,.256,1.30,.277,79.1%,4.54,4.65
LOS ANGELES ANGELS,Noah Syndergaard,advanced,Pitcher,Handedness,2022,vs R,7.51,2.23,3.36,1.02,20.3%,6.0%,14.3%,.232,1.13,.266,65.9%,3.72,3.87
LOS ANGELES ANGELS,Raisel Iglesias,advanced,Pitcher,Handedness,2022,vs L,12.51,0.66,19.00,2.63,35.2%,1.9%,33.3%,.235,0.95,.276,11.9%,4.57,2.30
LOS ANGELES ANGELS,Raisel Iglesias,advanced,Pitcher,Handedness,2022,vs R,12.98,3.63,3.57,0.52,34.2%,9.6%,24.7%,.200,1.15,.308,81.6%,2.36,3.16
LOS ANGELES ANGELS,Ryan Tepera,advanced,Pitcher,Handedness,2022,vs L,6.75,3.00,2.25,0.75,17.6%,7.8%,9.8%,.261,1.33,.297,82.2%,3.69,4.97
LOS ANGELES ANGELS,Ryan Tepera,advanced,Pitcher,Handedness,2022,vs R,7.66,3.22,2.38,1.21,21.6%,9.1%,12.5%,.167,0.94,.175,44.9%,4.36,3.82
LOS ANGELES ANGELS,Aaron Loup,advanced,Pitcher,Handedness,2022,vs L,11.17,4.66,2.40,0.93,27.9%,11.6%,16.3%,.167,1.14,.217,60.3%,4.14,3.42
LOS ANGELES ANGELS,Aaron Loup,advanced,Pitcher,Handedness,2022,vs R,10.29,3.00,3.43,1.29,24.5%,7.1%,17.3%,.270,1.48,.339,59.0%,3.97,3.88
LOS ANGELES ANGELS,José Quijada,advanced,Pitcher,Handedness,2022,vs L,12.79,2.84,4.50,0.00,40.9%,9.1%,31.8%,.050,0.47,.091,66.7%,1.21,3.10
LOS ANGELES ANGELS,José Quijada,advanced,Pitcher,Handedness,2022,vs R,11.88,7.56,1.57,0.00,25.6%,16.3%,9.3%,.294,2.04,.417,77.8%,3.35,4.60
LOS ANGELES ANGELS,Austin Warren,advanced,Pitcher,Handedness,2022,vs L,3.00,9.00,0.33,0.00,6.7%,20.0%,-13.3%,.250,2.00,.273,83.3%,5.44,7.93
LOS ANGELES ANGELS,Austin Warren,advanced,Pitcher,Handedness,2022,vs R,5.79,1.93,3.00,0.96,15.8%,5.3%,10.5%,.294,1.29,.310,75.5%,3.86,4.38
LOS ANGELES ANGELS,Andrew Wantz,advanced,Pitcher,Handedness,2022,vs L,7.88,4.50,1.75,2.25,20.6%,11.8%,8.8%,.241,1.38,.250,87.0%,6.48,5.28
LOS ANGELES ANGELS,Andrew Wantz,advanced,Pitcher,Handedness,2022,vs R,7.71,1.93,4.00,1.93,21.1%,5.3%,15.8%,.226,1.07,.231,83.3%,4.82,4.59
LOS ANGELES ANGELS,Jose Marte,advanced,Pitcher,Handedness,2022,vs L,9.00,4.50,2.00,0.00,28.6%,14.3%,14.3%,.000,0.50,.000,100.0%,2.61,4.10
LOS ANGELES ANGELS,Jose Marte,advanced,Pitcher,Handedness,2022,vs R,16.20,5.40,3.00,0.00,42.9%,14.3%,28.6%,.167,1.20,.333,100.0%,1.31,2.20
LOS ANGELES ANGELS,Jaime Barría,advanced,Pitcher,Handedness,2022,vs L,6.75,3.38,2.00,2.81,17.9%,9.0%,9.0%,.250,1.31,.227,78.6%,6.80,5.06
LOS ANGELES ANGELS,Jaime Barría,advanced,Pitcher,Handedness,2022,vs R,6.12,1.08,5.67,0.72,17.9%,3.2%,14.7%,.211,0.88,.239,84.9%,3.39,3.78
LOS ANGELES ANGELS,Elvis Peguero,advanced,Pitcher,Handedness,2022,vs L,4.50,4.50,1.00,0.00,12.5%,12.5%,0.0%,.286,1.50,.333,33.3%,3.61,5.10
LOS ANGELES ANGELS,Elvis Peguero,advanced,Pitcher,Handedness,2022,vs R,1.42,1.42,1.00,2.84,3.2%,3.2%,0.0%,.400,2.05,.370,58.8%,7.37,4.44
LOS ANGELES ANGELS,Michael Lorenzen,advanced,Pitcher,Handedness,2022,vs L,6.21,6.21,1.00,1.55,14.6%,14.6%,0.0%,.284,1.83,.308,83.0%,6.14,5.39
LOS ANGELES ANGELS,Michael Lorenzen,advanced,Pitcher,Handedness,2022,vs R,7.50,2.14,3.50,0.64,21.0%,6.0%,15.0%,.216,1.02,.259,50.2%,3.30,3.76
LOS ANGELES ANGELS,Archie Bradley,advanced,Pitcher,Handedness,2022,vs L,10.13,5.63,1.80,1.13,27.3%,15.2%,12.1%,.143,1.13,.167,13.2%,4.36,3.67
LOS ANGELES ANGELS,Archie Bradley,advanced,Pitcher,Handedness,2022,vs R,5.06,1.69,3.00,0.00,13.3%,4.4%,8.9%,.302,1.41,.351,66.7%,2.55,3.94
LOS ANGELES ANGELS,Jimmy Herget,advanced,Pitcher,Handedness,2022,vs L,8.10,3.38,2.40,1.35,20.3%,8.5%,11.9%,.226,1.28,.256,52.6%,4.61,4.45
LOS ANGELES ANGELS,Jimmy Herget,advanced,Pitcher,Handedness,2022,vs R,8.61,0.39,22.00,0.78,25.9%,1.2%,24.7%,.217,0.83,.267,80.2%,2.46,2.36
