Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
TAMPA BAY RAYS,Christian Bethancourt,advanced,Batter,Handedness,2022,vs R,3.2%,23.2%,0.14,.231,.255,.374,.629,.143,.284,8,-2.8,.273,80
TAMPA BAY RAYS,Jonathan Aranda,advanced,Batter,Handedness,2022,vs L as L,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.2,.000,-100
TAMPA BAY RAYS,Jonathan Aranda,advanced,Batter,Handedness,2022,vs R as L,0.0%,0.0%,0.00,.500,.500,.500,1.000,.000,.500,2,0.8,.442,200
TAMPA BAY RAYS,Jonathan Aranda,advanced,Batter,Handedness,2022,vs L,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.2,.000,-100
TAMPA BAY RAYS,Jonathan Aranda,advanced,Batter,Handedness,2022,vs R,0.0%,0.0%,0.00,.500,.500,.500,1.000,.000,.500,2,0.8,.442,200
TAMPA BAY RAYS,Yu Chang,advanced,Batter,Handedness,2022,vs L as R,4.9%,39.0%,0.13,.179,.220,.282,.502,.103,.273,2,-2.9,.223,42
TAMPA BAY RAYS,Yu Chang,advanced,Batter,Handedness,2022,vs R as R,6.9%,48.3%,0.14,.167,.310,.167,.477,.000,.400,2,-1.5,.244,59
TAMPA BAY RAYS,Yu Chang,advanced,Batter,Handedness,2022,vs L,4.9%,39.0%,0.13,.179,.220,.282,.502,.103,.273,2,-2.9,.223,42
TAMPA BAY RAYS,Yu Chang,advanced,Batter,Handedness,2022,vs R,6.9%,48.3%,0.14,.167,.310,.167,.477,.000,.400,2,-1.5,.244,59
TAMPA BAY RAYS,Luke Raley,advanced,Batter,Handedness,2022,vs L as L,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,.000,0,-0.7,.000,-100
TAMPA BAY RAYS,Luke Raley,advanced,Batter,Handedness,2022,vs R as L,9.1%,45.5%,0.20,.111,.273,.111,.384,.000,.250,0,-0.9,.209,36
TAMPA BAY RAYS,Luke Raley,advanced,Batter,Handedness,2022,vs L,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,.000,0,-0.7,.000,-100
TAMPA BAY RAYS,Luke Raley,advanced,Batter,Handedness,2022,vs R,9.1%,45.5%,0.20,.111,.273,.111,.384,.000,.250,0,-0.9,.209,36
TAMPA BAY RAYS,Mike Zunino,advanced,Batter,Handedness,2022,vs L as R,7.5%,30.0%,0.25,.135,.200,.297,.497,.162,.130,2,-2.8,.221,45
TAMPA BAY RAYS,Mike Zunino,advanced,Batter,Handedness,2022,vs R as R,3.6%,41.0%,0.09,.154,.193,.308,.500,.154,.214,3,-6.1,.218,42
TAMPA BAY RAYS,Mike Zunino,advanced,Batter,Handedness,2022,vs L,7.5%,30.0%,0.25,.135,.200,.297,.497,.162,.130,2,-2.8,.221,45
TAMPA BAY RAYS,Mike Zunino,advanced,Batter,Handedness,2022,vs R,3.6%,41.0%,0.09,.154,.193,.308,.500,.154,.214,3,-6.1,.218,42
TAMPA BAY RAYS,Brandon Lowe,advanced,Batter,Handedness,2022,vs L as L,2.9%,20.0%,0.14,.242,.257,.576,.833,.333,.208,5,0.9,.344,131
TAMPA BAY RAYS,Brandon Lowe,advanced,Batter,Handedness,2022,vs R as L,11.2%,27.6%,0.41,.200,.306,.353,.659,.153,.268,10,-1.1,.296,97
TAMPA BAY RAYS,Brandon Lowe,advanced,Batter,Handedness,2022,vs L,2.9%,20.0%,0.14,.242,.257,.576,.833,.333,.208,5,0.9,.344,131
TAMPA BAY RAYS,Brandon Lowe,advanced,Batter,Handedness,2022,vs R,11.2%,27.6%,0.41,.200,.306,.353,.659,.153,.268,10,-1.1,.296,97
TAMPA BAY RAYS,Wander Franco,advanced,Batter,Handedness,2022,vs R as L,8.3%,9.8%,0.84,.247,.306,.379,.685,.132,.253,20,-1.9,.298,99
TAMPA BAY RAYS,Wander Franco,advanced,Batter,Handedness,2022,vs L as R,1.9%,13.0%,0.14,.302,.315,.453,.768,.151,.333,7,0.9,.331,122
TAMPA BAY RAYS,Wander Franco,advanced,Batter,Handedness,2022,vs L,1.9%,13.0%,0.14,.302,.315,.453,.768,.151,.333,7,0.9,.331,122
TAMPA BAY RAYS,Wander Franco,advanced,Batter,Handedness,2022,vs R,8.3%,9.8%,0.84,.247,.306,.379,.685,.132,.253,20,-1.9,.298,99
TAMPA BAY RAYS,Kevin Kiermaier,advanced,Batter,Handedness,2022,vs L as L,4.3%,28.3%,0.15,.256,.304,.326,.630,.070,.367,4,-1.0,.282,87
TAMPA BAY RAYS,Kevin Kiermaier,advanced,Batter,Handedness,2022,vs R as L,6.9%,27.4%,0.25,.221,.274,.380,.655,.160,.269,17,-3.2,.287,91
TAMPA BAY RAYS,Kevin Kiermaier,advanced,Batter,Handedness,2022,vs L,4.3%,28.3%,0.15,.256,.304,.326,.630,.070,.367,4,-1.0,.282,87
TAMPA BAY RAYS,Kevin Kiermaier,advanced,Batter,Handedness,2022,vs R,6.9%,27.4%,0.25,.221,.274,.380,.655,.160,.269,17,-3.2,.287,91
TAMPA BAY RAYS,Manuel Margot,advanced,Batter,Handedness,2022,vs L as R,14.0%,10.0%,1.40,.372,.460,.442,.902,.070,.421,9,3.7,.402,172
TAMPA BAY RAYS,Manuel Margot,advanced,Batter,Handedness,2022,vs R as R,6.7%,20.0%,0.33,.281,.333,.417,.751,.137,.340,19,2.0,.327,119
TAMPA BAY RAYS,Manuel Margot,advanced,Batter,Handedness,2022,vs L,14.0%,10.0%,1.40,.372,.460,.442,.902,.070,.421,9,3.7,.402,172
TAMPA BAY RAYS,Manuel Margot,advanced,Batter,Handedness,2022,vs R,6.7%,20.0%,0.33,.281,.333,.417,.751,.137,.340,19,2.0,.327,119
