Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
PHILADELPHIA PHILLIES,Kyle Schwarber,advanced,Batter,Handedness,2022,vs L as L,15.7%,31.3%,0.50,.198,.328,.423,.752,.225,.238,18,2.3,.332,112
PHILADELPHIA PHILLIES,Kyle Schwarber,advanced,Batter,Handedness,2022,vs R as L,12.9%,27.9%,0.46,.226,.329,.567,.896,.341,.217,41,12.9,.377,143
PHILADELPHIA PHILLIES,Kyle Schwarber,advanced,Batter,Handedness,2022,vs L,15.7%,31.3%,0.50,.198,.328,.423,.752,.225,.238,18,2.3,.332,112
PHILADELPHIA PHILLIES,Kyle Schwarber,advanced,Batter,Handedness,2022,vs R,12.9%,27.9%,0.46,.226,.329,.567,.896,.341,.217,41,12.9,.377,143
PHILADELPHIA PHILLIES,Rhys Hoskins,advanced,Batter,Handedness,2022,vs L as R,14.9%,22.3%,0.67,.286,.404,.597,1.002,.312,.327,19,8.5,.423,174
PHILADELPHIA PHILLIES,Rhys Hoskins,advanced,Batter,Handedness,2022,vs R as R,10.9%,26.4%,0.41,.241,.322,.453,.776,.212,.288,38,6.0,.338,116
PHILADELPHIA PHILLIES,Rhys Hoskins,advanced,Batter,Handedness,2022,vs L,14.9%,22.3%,0.67,.286,.404,.597,1.002,.312,.327,19,8.5,.423,174
PHILADELPHIA PHILLIES,Rhys Hoskins,advanced,Batter,Handedness,2022,vs R,10.9%,26.4%,0.41,.241,.322,.453,.776,.212,.288,38,6.0,.338,116
PHILADELPHIA PHILLIES,Nick Castellanos,advanced,Batter,Handedness,2022,vs L as R,5.7%,18.4%,0.31,.296,.333,.395,.728,.099,.344,11,0.7,.320,104
PHILADELPHIA PHILLIES,Nick Castellanos,advanced,Batter,Handedness,2022,vs R as R,5.8%,25.3%,0.23,.236,.285,.368,.653,.132,.301,27,-5.1,.287,82
PHILADELPHIA PHILLIES,Nick Castellanos,advanced,Batter,Handedness,2022,vs L,5.7%,18.4%,0.31,.296,.333,.395,.728,.099,.344,11,0.7,.320,104
PHILADELPHIA PHILLIES,Nick Castellanos,advanced,Batter,Handedness,2022,vs R,5.8%,25.3%,0.23,.236,.285,.368,.653,.132,.301,27,-5.1,.287,82
PHILADELPHIA PHILLIES,Darick Hall,advanced,Batter,Handedness,2022,vs L as L,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.2,.000,-100
PHILADELPHIA PHILLIES,Darick Hall,advanced,Batter,Handedness,2022,vs R as L,2.0%,32.0%,0.06,.265,.280,.571,.851,.306,.310,8,2.0,.361,132
PHILADELPHIA PHILLIES,Darick Hall,advanced,Batter,Handedness,2022,vs L,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.2,.000,-100
PHILADELPHIA PHILLIES,Darick Hall,advanced,Batter,Handedness,2022,vs R,2.0%,32.0%,0.06,.265,.280,.571,.851,.306,.310,8,2.0,.361,132
PHILADELPHIA PHILLIES,Bryson Stott,advanced,Batter,Handedness,2022,vs L as L,12.8%,29.8%,0.43,.171,.277,.293,.569,.122,.231,4,-1.8,.261,64
PHILADELPHIA PHILLIES,Bryson Stott,advanced,Batter,Handedness,2022,vs R as L,7.5%,16.8%,0.44,.188,.248,.282,.530,.094,.203,10,-9.1,.239,49
PHILADELPHIA PHILLIES,Bryson Stott,advanced,Batter,Handedness,2022,vs L,12.8%,29.8%,0.43,.171,.277,.293,.569,.122,.231,4,-1.8,.261,64
PHILADELPHIA PHILLIES,Bryson Stott,advanced,Batter,Handedness,2022,vs R,7.5%,16.8%,0.44,.188,.248,.282,.530,.094,.203,10,-9.1,.239,49
PHILADELPHIA PHILLIES,Matt Vierling,advanced,Batter,Handedness,2022,vs L as R,11.1%,20.4%,0.55,.283,.352,.413,.765,.130,.333,7,1.0,.332,112
PHILADELPHIA PHILLIES,Matt Vierling,advanced,Batter,Handedness,2022,vs R as R,9.5%,21.4%,0.44,.216,.298,.324,.622,.108,.255,8,-2.0,.280,77
PHILADELPHIA PHILLIES,Matt Vierling,advanced,Batter,Handedness,2022,vs L,11.1%,20.4%,0.55,.283,.352,.413,.765,.130,.333,7,1.0,.332,112
PHILADELPHIA PHILLIES,Matt Vierling,advanced,Batter,Handedness,2022,vs R,9.5%,21.4%,0.44,.216,.298,.324,.622,.108,.255,8,-2.0,.280,77
PHILADELPHIA PHILLIES,Didi Gregorius,advanced,Batter,Handedness,2022,vs L as L,4.8%,19.0%,0.25,.189,.286,.243,.529,.054,.241,3,-2.0,.250,56
PHILADELPHIA PHILLIES,Didi Gregorius,advanced,Batter,Handedness,2022,vs R as L,7.4%,15.4%,0.48,.256,.309,.376,.685,.120,.305,15,-1.2,.299,90
PHILADELPHIA PHILLIES,Didi Gregorius,advanced,Batter,Handedness,2022,vs L,4.8%,19.0%,0.25,.189,.286,.243,.529,.054,.241,3,-2.0,.250,56
PHILADELPHIA PHILLIES,Didi Gregorius,advanced,Batter,Handedness,2022,vs R,7.4%,15.4%,0.48,.256,.309,.376,.685,.120,.305,15,-1.2,.299,90
PHILADELPHIA PHILLIES,Odúbel Herrera,advanced,Batter,Handedness,2022,vs L as L,7.7%,12.8%,0.60,.306,.359,.389,.748,.083,.355,5,0.7,.332,112
PHILADELPHIA PHILLIES,Odúbel Herrera,advanced,Batter,Handedness,2022,vs R as L,4.9%,22.4%,0.22,.222,.259,.393,.651,.170,.253,13,-3.3,.281,78
PHILADELPHIA PHILLIES,Odúbel Herrera,advanced,Batter,Handedness,2022,vs L,7.7%,12.8%,0.60,.306,.359,.389,.748,.083,.355,5,0.7,.332,112
PHILADELPHIA PHILLIES,Odúbel Herrera,advanced,Batter,Handedness,2022,vs R,4.9%,22.4%,0.22,.222,.259,.393,.651,.170,.253,13,-3.3,.281,78
PHILADELPHIA PHILLIES,Garrett Stubbs,advanced,Batter,Handedness,2022,vs L as L,13.3%,26.7%,0.50,.333,.429,.917,1.345,.583,.333,5,2.8,.547,258
PHILADELPHIA PHILLIES,Garrett Stubbs,advanced,Batter,Handedness,2022,vs R as L,8.2%,16.3%,0.50,.267,.327,.422,.749,.156,.306,6,0.7,.327,109
PHILADELPHIA PHILLIES,Garrett Stubbs,advanced,Batter,Handedness,2022,vs L,13.3%,26.7%,0.50,.333,.429,.917,1.345,.583,.333,5,2.8,.547,258
PHILADELPHIA PHILLIES,Garrett Stubbs,advanced,Batter,Handedness,2022,vs R,8.2%,16.3%,0.50,.267,.327,.422,.749,.156,.306,6,0.7,.327,109
PHILADELPHIA PHILLIES,Yairo Muñoz,advanced,Batter,Handedness,2022,vs L as R,13.3%,13.3%,1.00,.308,.400,.462,.862,.154,.364,3,0.8,.378,143
PHILADELPHIA PHILLIES,Yairo Muñoz,advanced,Batter,Handedness,2022,vs R as R,4.8%,19.0%,0.25,.200,.238,.500,.738,.300,.143,2,0.1,.314,100
PHILADELPHIA PHILLIES,Yairo Muñoz,advanced,Batter,Handedness,2022,vs L,13.3%,13.3%,1.00,.308,.400,.462,.862,.154,.364,3,0.8,.378,143
PHILADELPHIA PHILLIES,Yairo Muñoz,advanced,Batter,Handedness,2022,vs R,4.8%,19.0%,0.25,.200,.238,.500,.738,.300,.143,2,0.1,.314,100
PHILADELPHIA PHILLIES,Mickey Moniak,advanced,Batter,Handedness,2022,vs L as L,0.0%,28.6%,0.00,.000,.000,.000,.000,.000,.000,-1,-1.7,.000,-100
PHILADELPHIA PHILLIES,Mickey Moniak,advanced,Batter,Handedness,2022,vs R as L,7.5%,37.5%,0.20,.162,.225,.189,.414,.027,.273,1,-3.7,.194,19
PHILADELPHIA PHILLIES,Mickey Moniak,advanced,Batter,Handedness,2022,vs L,0.0%,28.6%,0.00,.000,.000,.000,.000,.000,.000,-1,-1.7,.000,-100
PHILADELPHIA PHILLIES,Mickey Moniak,advanced,Batter,Handedness,2022,vs R,7.5%,37.5%,0.20,.162,.225,.189,.414,.027,.273,1,-3.7,.194,19
