Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
NEW YORK YANKEES,DJ LeMahieu,advanced,Batter,Handedness,2022,vs L as R,11.2%,11.2%,1.0,0.294,0.388,0.471,0.858,0.176,0.3,17,5.3,0.378,150
NEW YORK YANKEES,DJ LeMahieu,advanced,Batter,Handedness,2022,vs R as R,14.1%,12.8%,1.1,0.256,0.363,0.367,0.73,0.111,0.283,31,3.6,0.33,116
NEW YORK YANKEES,DJ LeMahieu,advanced,Batter,Handedness,2022,vs L,11.2%,11.2%,1.0,0.294,0.388,0.471,0.858,0.176,0.3,17,5.3,0.378,150
NEW YORK YANKEES,DJ LeMahieu,advanced,Batter,Handedness,2022,vs R,14.1%,12.8%,1.1,0.256,0.363,0.367,0.73,0.111,0.283,31,3.6,0.33,116
NEW YORK YANKEES,Aaron Judge,advanced,Batter,Handedness,2022,vs L as R,11.0%,31.2%,0.35,0.247,0.324,0.581,0.905,0.333,0.264,18,5.1,0.369,143
NEW YORK YANKEES,Aaron Judge,advanced,Batter,Handedness,2022,vs R as R,11.3%,23.3%,0.48,0.296,0.375,0.619,0.994,0.323,0.315,52,22.1,0.418,178
NEW YORK YANKEES,Aaron Judge,advanced,Batter,Handedness,2022,vs L,11.0%,31.2%,0.35,0.247,0.324,0.581,0.905,0.333,0.264,18,5.1,0.369,143
NEW YORK YANKEES,Aaron Judge,advanced,Batter,Handedness,2022,vs R,11.3%,23.3%,0.48,0.296,0.375,0.619,0.994,0.323,0.315,52,22.1,0.418,178
NEW YORK YANKEES,Anthony Rizzo,advanced,Batter,Handedness,2022,vs L as L,10.1%,16.2%,0.63,0.218,0.313,0.494,0.807,0.276,0.2,14,3.0,0.349,129
NEW YORK YANKEES,Anthony Rizzo,advanced,Batter,Handedness,2022,vs R as L,11.8%,18.5%,0.64,0.231,0.349,0.518,0.866,0.286,0.213,39,11.2,0.369,144
NEW YORK YANKEES,Anthony Rizzo,advanced,Batter,Handedness,2022,vs L,10.1%,16.2%,0.63,0.218,0.313,0.494,0.807,0.276,0.2,14,3.0,0.349,129
NEW YORK YANKEES,Anthony Rizzo,advanced,Batter,Handedness,2022,vs R,11.8%,18.5%,0.64,0.231,0.349,0.518,0.866,0.286,0.213,39,11.2,0.369,144
