Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
ST. LOUIS CARDINALS,Albert Pujols,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,27.0,0.0%,0.0%,0.0%,0.5,3.0,0.0,500.0%,42.11,7.58
ST. LOUIS CARDINALS,Albert Pujols,advanced,Pitcher,Handedness,2022,vs R,0.0,13.5,0.0,13.5,0.0%,20.0%,-20.0%,0.5,4.5,0.333,100.0%,27.11,9.85
ST. LOUIS CARDINALS,Adam Wainwright,advanced,Pitcher,Handedness,2022,vs L,6.58,3.04,2.17,0.51,18.1%,8.4%,9.8%,0.221,1.14,0.26,81.3%,3.45,4.17
ST. LOUIS CARDINALS,Adam Wainwright,advanced,Pitcher,Handedness,2022,vs R,7.74,1.55,5.0,1.38,20.9%,4.2%,16.7%,0.284,1.28,0.329,79.2%,3.95,3.36
ST. LOUIS CARDINALS,Dakota Hudson,advanced,Pitcher,Handedness,2022,vs L,4.36,5.19,0.84,0.21,11.7%,13.9%,-2.2%,0.211,1.32,0.237,81.6%,4.31,4.97
ST. LOUIS CARDINALS,Dakota Hudson,advanced,Pitcher,Handedness,2022,vs R,5.59,3.09,1.81,0.96,14.9%,8.2%,6.7%,0.298,1.44,0.322,64.5%,4.42,4.59
ST. LOUIS CARDINALS,Andre Pallante,advanced,Pitcher,Handedness,2022,vs L,3.62,1.32,2.75,0.66,10.2%,3.7%,6.5%,0.245,1.06,0.256,84.6%,3.8,3.67
ST. LOUIS CARDINALS,Andre Pallante,advanced,Pitcher,Handedness,2022,vs R,7.41,4.54,1.63,1.19,18.2%,11.2%,7.1%,0.298,1.7,0.348,84.2%,4.7,3.81
ST. LOUIS CARDINALS,Miles Mikolas,advanced,Pitcher,Handedness,2022,vs L,6.51,1.43,4.56,0.95,18.3%,4.0%,14.3%,0.21,0.94,0.23,73.5%,3.67,3.96
ST. LOUIS CARDINALS,Miles Mikolas,advanced,Pitcher,Handedness,2022,vs R,7.46,2.06,3.62,0.95,21.1%,5.8%,15.2%,0.217,1.02,0.252,85.3%,3.62,3.67
ST. LOUIS CARDINALS,Ryan Helsley,advanced,Pitcher,Handedness,2022,vs L,12.67,1.65,7.67,0.0,41.1%,5.4%,35.7%,0.113,0.55,0.2,77.8%,0.84,2.21
ST. LOUIS CARDINALS,Ryan Helsley,advanced,Pitcher,Handedness,2022,vs R,13.71,3.74,3.67,0.42,40.7%,11.1%,29.6%,0.097,0.74,0.158,89.0%,1.91,2.55
ST. LOUIS CARDINALS,Giovanny Gallegos,advanced,Pitcher,Handedness,2022,vs L,9.64,3.21,3.0,2.57,24.6%,8.2%,16.4%,0.286,1.5,0.324,71.4%,5.75,4.49
ST. LOUIS CARDINALS,Giovanny Gallegos,advanced,Pitcher,Handedness,2022,vs R,12.15,2.25,5.4,0.45,36.0%,6.7%,29.3%,0.159,0.8,0.238,75.3%,1.81,3.1
ST. LOUIS CARDINALS,Génesis Cabrera,advanced,Pitcher,Handedness,2022,vs L,7.5,5.25,1.43,0.75,20.4%,14.3%,6.1%,0.171,1.17,0.2,95.6%,4.53,4.56
ST. LOUIS CARDINALS,Génesis Cabrera,advanced,Pitcher,Handedness,2022,vs R,8.02,2.95,2.71,1.69,21.8%,8.0%,13.8%,0.179,0.98,0.182,92.0%,5.03,4.13
ST. LOUIS CARDINALS,Jordan Hicks,advanced,Pitcher,Handedness,2022,vs L,10.34,8.04,1.29,0.0,24.7%,19.2%,5.5%,0.196,1.6,0.289,82.1%,4.07,5.11
ST. LOUIS CARDINALS,Jordan Hicks,advanced,Pitcher,Handedness,2022,vs R,7.32,4.58,1.6,1.37,20.0%,12.5%,7.5%,0.191,1.17,0.204,67.3%,5.3,4.15
ST. LOUIS CARDINALS,Junior Fernández,advanced,Pitcher,Handedness,2022,vs L,6.0,3.0,2.0,0.0,15.4%,7.7%,7.7%,0.25,1.33,0.3,100.0%,2.78,3.77
ST. LOUIS CARDINALS,Junior Fernández,advanced,Pitcher,Handedness,2022,vs R,6.3,3.6,1.75,0.0,17.9%,10.3%,7.7%,0.176,1.0,0.214,90.0%,2.91,3.8
ST. LOUIS CARDINALS,Johan Oviedo,advanced,Pitcher,Handedness,2022,vs L,6.1,2.61,2.33,0.0,20.0%,8.6%,11.4%,0.094,0.58,0.12,50.0%,2.63,4.36
ST. LOUIS CARDINALS,Johan Oviedo,advanced,Pitcher,Handedness,2022,vs R,11.12,2.38,4.67,2.38,23.7%,5.1%,18.6%,0.382,2.12,0.474,96.2%,5.14,3.67
ST. LOUIS CARDINALS,T.J. McFarland,advanced,Pitcher,Handedness,2022,vs L,7.45,0.93,8.0,0.93,18.6%,2.3%,16.3%,0.4,1.76,0.469,66.3%,3.42,3.46
ST. LOUIS CARDINALS,T.J. McFarland,advanced,Pitcher,Handedness,2022,vs R,4.24,3.71,1.14,1.59,10.3%,9.0%,1.3%,0.333,1.76,0.339,59.7%,5.87,4.81
ST. LOUIS CARDINALS,Packy Naughton,advanced,Pitcher,Handedness,2022,vs L,9.31,0.93,10.0,0.93,30.3%,3.0%,27.3%,0.125,0.52,0.143,27.8%,2.7,2.58
ST. LOUIS CARDINALS,Packy Naughton,advanced,Pitcher,Handedness,2022,vs R,6.94,2.31,3.0,0.77,17.3%,5.8%,11.5%,0.306,1.54,0.359,78.3%,3.45,3.62
ST. LOUIS CARDINALS,Drew VerHagen,advanced,Pitcher,Handedness,2022,vs L,5.87,5.87,1.0,1.17,13.2%,13.2%,0.0%,0.333,2.09,0.37,61.6%,5.46,4.93
ST. LOUIS CARDINALS,Drew VerHagen,advanced,Pitcher,Handedness,2022,vs R,8.03,5.84,1.38,2.19,19.0%,13.8%,5.2%,0.25,1.62,0.257,71.4%,6.68,5.81
ST. LOUIS CARDINALS,Yadier Molina,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,18.0,0.0%,0.0%,0.0%,0.5,3.0,0.25,0.0%,29.11,6.09
ST. LOUIS CARDINALS,Yadier Molina,advanced,Pitcher,Handedness,2022,vs R,9.0,0.0,1.0,0.0,16.7%,0.0%,16.7%,0.5,3.0,0.6,66.7%,1.11,2.6
ST. LOUIS CARDINALS,Jack Flaherty,advanced,Pitcher,Handedness,2022,vs L,4.5,9.0,0.5,0.0,9.1%,18.2%,-9.1%,0.294,2.25,0.333,60.0%,5.86,7.35
ST. LOUIS CARDINALS,Jack Flaherty,advanced,Pitcher,Handedness,2022,vs R,9.0,11.25,0.8,2.25,20.0%,25.0%,-5.0%,0.2,2.0,0.2,90.9%,8.11,7.47
ST. LOUIS CARDINALS,Steven Matz,advanced,Pitcher,Handedness,2022,vs L,12.96,2.16,6.0,1.08,31.6%,5.3%,26.3%,0.314,1.56,0.455,71.4%,2.87,2.03
ST. LOUIS CARDINALS,Steven Matz,advanced,Pitcher,Handedness,2022,vs R,9.93,1.86,5.33,2.17,25.4%,4.8%,20.6%,0.275,1.34,0.321,65.1%,4.66,3.27
ST. LOUIS CARDINALS,Zack Thompson,advanced,Pitcher,Handedness,2022,vs L,7.11,4.26,1.67,0.00,18.5%,11.1%,7.4%,.188,1.18,.237,100.0%,2.95,4.24
ST. LOUIS CARDINALS,Zack Thompson,advanced,Pitcher,Handedness,2022,vs R,8.05,1.89,4.25,1.42,23.9%,5.6%,18.3%,.200,0.89,.213,46.9%,4.00,3.36
ST. LOUIS CARDINALS,Harrison Bader,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
ST. LOUIS CARDINALS,Harrison Bader,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
ST. LOUIS CARDINALS,Juan Yepez,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
