Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
DETROIT TIGERS,Harold Castro,advanced,Pitcher,Handedness,2022,vs L,13.5,0.0,1.0,0.0,33.3%,0.0%,33.3%,0.0,0.0,0.0,100.0%,4.61,6.85
DETROIT TIGERS,Harold Castro,advanced,Pitcher,Handedness,2022,vs R,0.0,3.86,0.0,0.0,0.0%,9.1%,-9.1%,0.556,2.57,0.5,66.7%,4.4,6.95
DETROIT TIGERS,Tucker Barnhart,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.5,1.5,0.5,0.0%,3.11,3.11
DETROIT TIGERS,Tucker Barnhart,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.667,6.0,0.667,100.0%,3.11,12.05
DETROIT TIGERS,Tarik Skubal,advanced,Pitcher,Handedness,2022,vs L,7.23,0.48,15.0,0.48,20.5%,1.4%,19.2%,0.257,1.02,0.309,48.4%,2.52,2.78
DETROIT TIGERS,Tarik Skubal,advanced,Pitcher,Handedness,2022,vs R,9.71,2.84,3.42,0.95,26.3%,7.7%,18.6%,0.245,1.24,0.313,72.5%,3.27,3.45
DETROIT TIGERS,Elvin Rodriguez,advanced,Pitcher,Handedness,2022,vs L,8.1,4.05,2.0,4.05,20.7%,10.3%,10.3%,0.308,1.65,0.294,14.7%,8.51,4.45
DETROIT TIGERS,Elvin Rodriguez,advanced,Pitcher,Handedness,2022,vs R,6.59,3.95,1.67,3.95,14.9%,9.0%,6.0%,0.333,1.9,0.318,59.1%,8.89,6.02
DETROIT TIGERS,Drew Hutchison,advanced,Pitcher,Handedness,2022,vs L,7.9,5.93,1.33,1.32,19.4%,14.5%,4.8%,0.226,1.54,0.256,82.4%,5.23,5.73
DETROIT TIGERS,Drew Hutchison,advanced,Pitcher,Handedness,2022,vs R,4.15,3.32,1.25,0.42,10.9%,8.7%,2.2%,0.235,1.25,0.247,58.6%,3.89,4.95
DETROIT TIGERS,Michael Pineda,advanced,Pitcher,Handedness,2022,vs L,4.42,2.45,1.8,2.45,11.5%,6.4%,5.1%,0.274,1.36,0.254,83.3%,6.49,5.22
