Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
SAN FRANCISCO GIANTS,Luis González,advanced,Pitcher,Handedness,2022,vs L,0.0,6.75,0.0,0.0,0.0%,16.7%,-16.7%,0.2,1.5,0.2,100.0%,5.36,7.6
SAN FRANCISCO GIANTS,Luis González,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.316,1.5,0.316,50.0%,3.11,4.6
SAN FRANCISCO GIANTS,Austin Wynns,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,1.0,1.0,1.0,100.0%,3.11,3.11
SAN FRANCISCO GIANTS,Austin Wynns,advanced,Pitcher,Handedness,2022,vs R,0.0,9.0,0.0,0.0,0.0%,20.0%,-20.0%,0.25,2.0,0.25,0.0%,6.11,9.09
SAN FRANCISCO GIANTS,Logan Webb,advanced,Pitcher,Handedness,2022,vs L,7.15,2.78,2.57,0.6,18.3%,7.1%,11.2%,0.267,1.37,0.317,76.9%,3.44,3.63
SAN FRANCISCO GIANTS,Logan Webb,advanced,Pitcher,Handedness,2022,vs R,8.14,1.63,5.0,0.54,23.6%,4.7%,18.9%,0.208,0.93,0.261,73.6%,2.72,3.03
SAN FRANCISCO GIANTS,Carlos Rodón,advanced,Pitcher,Handedness,2022,vs L,13.27,3.66,3.63,0.0,37.2%,10.3%,26.9%,0.176,1.02,0.3,85.7%,1.53,2.82
SAN FRANCISCO GIANTS,Carlos Rodón,advanced,Pitcher,Handedness,2022,vs R,10.64,2.69,3.96,0.45,29.5%,7.5%,22.0%,0.21,1.07,0.291,72.1%,2.29,3.13
SAN FRANCISCO GIANTS,Alex Wood,advanced,Pitcher,Handedness,2022,vs L,8.74,1.19,7.33,0.4,26.8%,3.7%,23.2%,0.192,0.79,0.25,72.3%,2.14,2.29
SAN FRANCISCO GIANTS,Alex Wood,advanced,Pitcher,Handedness,2022,vs R,8.76,2.59,3.39,1.01,22.1%,6.5%,15.6%,0.288,1.44,0.349,67.7%,3.67,3.57
SAN FRANCISCO GIANTS,Alex Cobb,advanced,Pitcher,Handedness,2022,vs L,8.28,3.68,2.25,0.61,20.6%,9.2%,11.5%,0.286,1.57,0.356,53.2%,3.38,3.46
SAN FRANCISCO GIANTS,Alex Cobb,advanced,Pitcher,Handedness,2022,vs R,9.62,2.14,4.5,0.8,25.5%,5.7%,19.9%,0.252,1.22,0.323,63.5%,2.93,2.53
SAN FRANCISCO GIANTS,Camilo Doval,advanced,Pitcher,Handedness,2022,vs L,13.14,7.3,1.8,2.19,27.7%,15.4%,12.3%,0.302,2.11,0.394,78.9%,6.03,4.32
SAN FRANCISCO GIANTS,Camilo Doval,advanced,Pitcher,Handedness,2022,vs R,9.64,2.31,4.17,0.39,28.4%,6.8%,21.6%,0.165,0.81,0.214,62.5%,2.3,2.89
SAN FRANCISCO GIANTS,Dominic Leone,advanced,Pitcher,Handedness,2022,vs L,9.0,7.0,1.29,3.0,18.0%,14.0%,4.0%,0.395,2.67,0.452,75.8%,7.78,5.76
SAN FRANCISCO GIANTS,Dominic Leone,advanced,Pitcher,Handedness,2022,vs R,9.97,2.08,4.8,0.42,28.2%,5.9%,22.4%,0.213,1.02,0.291,87.4%,2.19,2.69
SAN FRANCISCO GIANTS,Tyler Rogers,advanced,Pitcher,Handedness,2022,vs L,2.51,1.26,2.0,0.63,6.0%,3.0%,3.0%,0.371,1.74,0.379,62.5%,4.3,4.22
SAN FRANCISCO GIANTS,Tyler Rogers,advanced,Pitcher,Handedness,2022,vs R,7.01,3.16,2.22,0.0,19.2%,8.7%,10.6%,0.204,1.09,0.257,65.5%,2.72,4.17
SAN FRANCISCO GIANTS,John Brebbia,advanced,Pitcher,Handedness,2022,vs L,8.03,2.92,2.75,0.0,22.4%,8.2%,14.3%,0.186,0.97,0.235,58.3%,2.3,4.35
SAN FRANCISCO GIANTS,John Brebbia,advanced,Pitcher,Handedness,2022,vs R,8.53,2.49,3.43,0.0,22.6%,6.6%,16.0%,0.245,1.22,0.32,77.4%,2.04,3.87
SAN FRANCISCO GIANTS,Jarlín García,advanced,Pitcher,Handedness,2022,vs L,6.17,2.31,2.67,1.54,18.2%,6.8%,11.4%,0.2,0.94,0.194,73.2%,4.74,3.92
SAN FRANCISCO GIANTS,Jarlín García,advanced,Pitcher,Handedness,2022,vs R,6.38,3.44,1.86,0.49,16.7%,9.0%,7.7%,0.239,1.31,0.281,75.2%,3.55,5.03
SAN FRANCISCO GIANTS,Mauricio Llovera,advanced,Pitcher,Handedness,2022,vs L,12.0,7.5,1.6,1.5,27.6%,17.2%,10.3%,0.25,1.83,0.333,41.7%,5.11,4.43
SAN FRANCISCO GIANTS,Mauricio Llovera,advanced,Pitcher,Handedness,2022,vs R,10.57,2.35,4.5,1.17,27.3%,6.1%,21.2%,0.258,1.3,0.333,100.0%,3.24,2.91
SAN FRANCISCO GIANTS,Yunior Marte,advanced,Pitcher,Handedness,2022,vs L,7.27,5.19,1.4,0.0,18.9%,13.5%,5.4%,0.281,1.62,0.36,78.6%,3.22,4.6
SAN FRANCISCO GIANTS,Yunior Marte,advanced,Pitcher,Handedness,2022,vs R,7.62,2.08,3.67,0.69,18.6%,5.1%,13.6%,0.288,1.38,0.341,45.9%,3.8,3.49
SAN FRANCISCO GIANTS,Sam Long,advanced,Pitcher,Handedness,2022,vs L,9.0,1.5,6.0,1.5,17.6%,2.9%,14.7%,0.438,2.5,0.5,73.5%,3.78,3.35
SAN FRANCISCO GIANTS,Sam Long,advanced,Pitcher,Handedness,2022,vs R,5.27,2.3,2.29,0.99,16.2%,7.1%,9.1%,0.143,0.73,0.137,88.6%,4.13,4.78
SAN FRANCISCO GIANTS,Anthony DeSclafani,advanced,Pitcher,Handedness,2022,vs L,6.48,1.08,6.0,3.24,16.2%,2.7%,13.5%,0.382,1.68,0.37,61.2%,6.71,4.18
SAN FRANCISCO GIANTS,Anthony DeSclafani,advanced,Pitcher,Handedness,2022,vs R,9.28,2.53,3.67,0.84,19.3%,5.3%,14.0%,0.431,2.34,0.512,52.8%,3.39,4.13
SAN FRANCISCO GIANTS,Jakob Junis,advanced,Pitcher,Handedness,2022,vs L,6.64,0.89,7.5,1.77,19.5%,2.6%,16.9%,0.2,0.84,0.196,78.9%,4.49,3.4
SAN FRANCISCO GIANTS,Jakob Junis,advanced,Pitcher,Handedness,2022,vs R,8.13,2.6,3.13,0.65,22.7%,7.3%,15.5%,0.208,1.05,0.257,88.2%,3.22,3.73
SAN FRANCISCO GIANTS,José Álvarez,advanced,Pitcher,Handedness,2022,vs L,9.95,8.53,1.17,2.84,20.6%,17.6%,2.9%,0.24,1.89,0.235,98.2%,8.79,5.87
SAN FRANCISCO GIANTS,José Álvarez,advanced,Pitcher,Handedness,2022,vs R,8.0,3.0,2.67,1.0,19.0%,7.1%,11.9%,0.289,1.56,0.333,55.6%,3.78,4.15
SAN FRANCISCO GIANTS,Zack Littell,advanced,Pitcher,Handedness,2022,vs L,7.56,2.16,3.5,1.08,20.0%,5.7%,14.3%,0.219,1.08,0.25,34.9%,4.07,4.3
SAN FRANCISCO GIANTS,Zack Littell,advanced,Pitcher,Handedness,2022,vs R,9.0,2.05,4.4,2.45,23.4%,5.3%,18.1%,0.284,1.36,0.311,92.6%,5.34,3.55
SAN FRANCISCO GIANTS,Austin Slater,advanced,Pitcher,Handedness,2022,vs L,7.51,4.06,1.85,1.83,18.8%,10.2%,8.6%,.273,1.51,.295,65.6%,5.57,4.67
SAN FRANCISCO GIANTS,Austin Slater,advanced,Pitcher,Handedness,2022,vs R,7.27,1.78,4.08,0.59,19.0%,4.7%,14.3%,.273,1.29,.326,75.6%,3.09,4.00
SAN FRANCISCO GIANTS,Curt Casali,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
SAN FRANCISCO GIANTS,Curt Casali,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
SAN FRANCISCO GIANTS,Evan Longoria,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
SAN FRANCISCO GIANTS,Evan Longoria,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
SAN FRANCISCO GIANTS,Colton Welker,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
SAN FRANCISCO GIANTS,Colton Welker,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
SAN FRANCISCO GIANTS,Tommy La Stella,advanced,Pitcher,Handedness,2022,vs L,7.56,5.40,1.40,1.08,16.7%,11.9%,4.8%,.314,1.92,.370,48.2%,5.51,6.27
SAN FRANCISCO GIANTS,Tommy La Stella,advanced,Pitcher,Handedness,2022,vs R,9.39,3.52,2.67,1.76,23.2%,8.7%,14.5%,.246,1.37,.286,74.5%,5.13,4.82
SAN FRANCISCO GIANTS,Matthew Boyd,advanced,Pitcher,Handedness,2022,vs L,5.40,2.70,2.00,0.00,12.5%,6.3%,6.3%,.333,1.80,.385,66.7%,2.81,5.04
SAN FRANCISCO GIANTS,Matthew Boyd,advanced,Pitcher,Handedness,2022,vs R,7.71,6.43,1.20,3.86,17.6%,14.7%,2.9%,.321,2.00,.316,55.6%,9.54,6.09
