Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
WASHINGTON NATIONALS,Paolo Espino,advanced,Pitcher,Handedness,2022,vs L,6.0,1.5,4.0,1.5,16.7%,4.2%,12.5%,0.253,1.13,0.264,88.8%,4.44,4.51
WASHINGTON NATIONALS,Paolo Espino,advanced,Pitcher,Handedness,2022,vs R,7.85,2.51,3.13,1.26,20.5%,6.6%,13.9%,0.265,1.33,0.306,77.2%,4.02,4.23
WASHINGTON NATIONALS,Kyle Finnegan,advanced,Pitcher,Handedness,2022,vs L,9.77,4.02,2.43,1.15,27.0%,11.1%,15.9%,0.2,1.15,0.243,59.2%,3.94,3.8
WASHINGTON NATIONALS,Kyle Finnegan,advanced,Pitcher,Handedness,2022,vs R,11.37,2.84,4.0,1.89,29.3%,7.3%,22.0%,0.276,1.42,0.354,88.8%,4.27,2.16
WASHINGTON NATIONALS,Carl Edwards Jr.,advanced,Pitcher,Handedness,2022,vs L,8.78,6.08,1.44,0.68,21.7%,15.0%,6.7%,0.196,1.43,0.243,73.9%,4.16,3.63
WASHINGTON NATIONALS,Carl Edwards Jr.,advanced,Pitcher,Handedness,2022,vs R,9.0,2.5,3.6,1.5,27.7%,7.7%,20.0%,0.153,0.78,0.154,71.4%,4.11,3.6
WASHINGTON NATIONALS,Steve Cishek,advanced,Pitcher,Handedness,2022,vs L,12.34,5.4,2.29,1.54,29.1%,12.7%,16.4%,0.261,1.63,0.357,87.9%,4.91,3.96
WASHINGTON NATIONALS,Steve Cishek,advanced,Pitcher,Handedness,2022,vs R,8.88,2.84,3.13,1.07,22.9%,7.3%,15.6%,0.221,1.14,0.261,66.0%,4.1,3.97
WASHINGTON NATIONALS,Andres Machado,advanced,Pitcher,Handedness,2022,vs L,8.79,2.51,3.5,1.26,23.7%,6.8%,16.9%,0.25,1.19,0.282,49.3%,3.81,3.76
WASHINGTON NATIONALS,Andres Machado,advanced,Pitcher,Handedness,2022,vs R,6.35,3.71,1.71,1.06,15.6%,9.1%,6.5%,0.246,1.41,0.273,76.6%,4.64,4.51
WASHINGTON NATIONALS,Mason Thompson,advanced,Pitcher,Handedness,2022,vs L,7.71,7.71,1.0,0.0,22.2%,22.2%,0.0%,0.0,0.86,0.0,100.0%,3.97,6.52
WASHINGTON NATIONALS,Mason Thompson,advanced,Pitcher,Handedness,2022,vs R,6.75,0.0,2.0,0.0,20.0%,0.0%,20.0%,0.111,0.38,0.143,100.0%,2.73,3.85
WASHINGTON NATIONALS,Jordan Weems,advanced,Pitcher,Handedness,2022,vs L,12.27,9.82,1.25,0.0,33.3%,26.7%,6.7%,0.0,1.09,0.0,100.0%,3.66,4.47
WASHINGTON NATIONALS,Jordan Weems,advanced,Pitcher,Handedness,2022,vs R,10.29,5.14,2.0,2.57,24.2%,12.1%,12.1%,0.31,1.86,0.368,49.0%,6.25,3.82
WASHINGTON NATIONALS,Hunter Harvey,advanced,Pitcher,Handedness,2022,vs L,9.0,4.5,2.0,0.0,33.3%,16.7%,16.7%,0.0,0.5,0.0,100.0%,2.61,4.1
WASHINGTON NATIONALS,Hunter Harvey,advanced,Pitcher,Handedness,2022,vs R,13.5,0.0,1.0,0.0,33.3%,0.0%,33.3%,0.333,1.5,0.5,100.0%,0.11,0.11
WASHINGTON NATIONALS,Erasmo Ramírez,advanced,Pitcher,Handedness,2022,vs L,7.07,1.93,3.67,1.29,18.0%,4.9%,13.1%,0.304,1.43,0.341,76.9%,4.25,3.89
WASHINGTON NATIONALS,Erasmo Ramírez,advanced,Pitcher,Handedness,2022,vs R,5.55,2.22,2.5,2.59,13.9%,5.6%,8.3%,0.309,1.48,0.299,82.2%,6.73,5.07
WASHINGTON NATIONALS,Cory Abbott,advanced,Pitcher,Handedness,2022,vs L,27.0,0.0,1.0,0.0,100.0%,0.0%,100.0%,0.0,0.0,0.0,100.0%,-2.89,-2.89
WASHINGTON NATIONALS,Cory Abbott,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0,0.0,0.0,100.0%,3.11,5.35
WASHINGTON NATIONALS,Stephen Strasburg,advanced,Pitcher,Handedness,2022,vs L,13.5,0.0,1.0,13.5,16.7%,0.0%,16.7%,0.667,6.0,0.75,38.5%,19.61,4.58
WASHINGTON NATIONALS,Stephen Strasburg,advanced,Pitcher,Handedness,2022,vs R,9.0,4.5,2.0,0.0,23.5%,11.8%,11.8%,0.286,1.5,0.4,42.9%,3.36,4.48
WASHINGTON NATIONALS,Jackson Tetreault,advanced,Pitcher,Handedness,2022,vs L,3.72,2.79,1.33,0.0,10.5%,7.9%,2.6%,0.171,0.93,0.194,66.7%,3.21,5.99
WASHINGTON NATIONALS,Jackson Tetreault,advanced,Pitcher,Handedness,2022,vs R,3.97,5.56,0.71,3.18,8.6%,12.1%,-3.4%,0.347,2.12,0.31,65.2%,8.67,5.66
WASHINGTON NATIONALS,Víctor Arano,advanced,Pitcher,Handedness,2022,vs L,9.82,0.0,8.0,1.23,26.7%,0.0%,26.7%,0.3,1.23,0.381,52.6%,2.7,1.74
WASHINGTON NATIONALS,Víctor Arano,advanced,Pitcher,Handedness,2022,vs R,9.56,2.25,4.25,0.56,26.2%,6.2%,20.0%,0.254,1.19,0.333,64.5%,2.73,2.95
WASHINGTON NATIONALS,Sean Doolittle,advanced,Pitcher,Handedness,2022,vs L,10.13,0.0,3.0,0.0,33.3%,0.0%,33.3%,0.111,0.38,0.167,100.0%,0.86,3.1
WASHINGTON NATIONALS,Sean Doolittle,advanced,Pitcher,Handedness,2022,vs R,10.13,0.0,3.0,0.0,37.5%,0.0%,37.5%,0.0,0.0,0.0,100.0%,0.86,3.1
WASHINGTON NATIONALS,Reed Garrett,advanced,Pitcher,Handedness,2022,vs L,0.0,16.88,0.0,0.0,0.0%,31.3%,-31.2%,0.273,3.0,0.273,87.5%,8.73,9.85
WASHINGTON NATIONALS,Reed Garrett,advanced,Pitcher,Handedness,2022,vs R,7.2,3.6,2.0,1.8,16.0%,8.0%,8.0%,0.364,2.0,0.412,41.7%,5.91,5.69
WASHINGTON NATIONALS,Evan Lee,advanced,Pitcher,Handedness,2022,vs L,6.0,15.0,0.4,0.0,12.5%,31.3%,-18.7%,0.182,2.33,0.222,100.0%,6.78,10.25
WASHINGTON NATIONALS,Evan Lee,advanced,Pitcher,Handedness,2022,vs R,7.94,3.18,2.5,1.59,18.5%,7.4%,11.1%,0.292,1.59,0.333,58.1%,5.23,4.25
WASHINGTON NATIONALS,Tanner Rainey,advanced,Pitcher,Handedness,2022,vs L,13.15,4.15,3.17,0.69,33.3%,10.5%,22.8%,0.22,1.31,0.323,76.9%,2.57,3.64
WASHINGTON NATIONALS,Tanner Rainey,advanced,Pitcher,Handedness,2022,vs R,9.0,3.71,2.43,2.12,23.9%,9.9%,14.1%,0.234,1.29,0.256,67.1%,5.4,4.27
WASHINGTON NATIONALS,Josh Rogers,advanced,Pitcher,Handedness,2022,vs L,4.38,3.65,1.2,0.73,13.6%,11.4%,2.3%,0.079,0.65,0.063,90.9%,4.41,5.53
WASHINGTON NATIONALS,Josh Rogers,advanced,Pitcher,Handedness,2022,vs R,3.86,3.86,1.0,3.21,8.7%,8.7%,0.0%,0.333,1.93,0.308,70.0%,8.18,6.31
WASHINGTON NATIONALS,Aníbal Sánchez,advanced,Pitcher,Handedness,2022,vs L,7.17,1.19,6.00,0.96,20.7%,3.4%,17.2%,.203,0.88,.229,84.5%,3.37,3.85
WASHINGTON NATIONALS,Aníbal Sánchez,advanced,Pitcher,Handedness,2022,vs R,4.93,3.00,1.64,1.29,13.2%,8.0%,5.2%,.237,1.21,.238,75.7%,4.94,5.46
WASHINGTON NATIONALS,Tyler Clippard,advanced,Pitcher,Handedness,2022,vs L,6.75,4.73,1.43,0.68,16.1%,11.3%,4.8%,.278,1.65,.318,72.8%,4.16,5.30
WASHINGTON NATIONALS,Tyler Clippard,advanced,Pitcher,Handedness,2022,vs R,10.27,3.04,3.38,0.00,27.0%,8.0%,19.0%,.256,1.31,.365,60.6%,2.09,3.10
WASHINGTON NATIONALS,Carter Kieboom,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
WASHINGTON NATIONALS,Carter Kieboom,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
WASHINGTON NATIONALS,Seth Romero,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
WASHINGTON NATIONALS,Seth Romero,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
WASHINGTON NATIONALS,Joe Ross,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
WASHINGTON NATIONALS,Joe Ross,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
