Player,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Brandon Belt,2022-07-11,SFG,ARI,4,DH,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000
Brandon Belt,2022-07-09,SFG,@SDP,4,1B,1,3,4,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.667
Brandon Belt,2022-07-08,SFG,@SDP,8,PH,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.000
Brandon Belt,2022-07-07,SFG,@SDP,4,1B,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Brandon Belt,2022-07-06,SFG,@ARI,4,1B,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Brandon Belt,2022-07-05,SFG,@ARI,2,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Brandon Belt,2022-07-04,SFG,@ARI,9,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Brandon Belt,2022-07-03,SFG,CHW,4,1B,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Brandon Belt,2022-07-02,SFG,CHW,4,1B,1,4,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,.250
Brandon Belt,2022-07-01,SFG,CHW,4,1B,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250
Brandon Belt,2022-06-29,SFG,DET,5,1B,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Brandon Belt,2022-06-26,SFG,CIN,6,1B,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Brandon Belt,2022-06-24,SFG,CIN,5,1B,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000
Brandon Belt,2022-06-23,SFG,@ATL,9,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Brandon Belt,2022-06-22,SFG,@ATL,4,1B,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000
Brandon Belt,2022-06-21,SFG,@ATL,5,1B,1,5,5,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.400
Brandon Belt,2022-06-20,SFG,@ATL,4,PH-1B,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Brandon Belt,2022-06-19,SFG,@PIT,5,DH,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.000
Brandon Belt,2022-06-18,SFG,@PIT,7,PH-DH,1,1,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,.000
