Player,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Joey Gallo,2022-07-09,NYY,@BOS,6,PR-RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Joey Gallo,2022-07-08,NYY,@BOS,9,RF,1,5,5,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,.200
Joey Gallo,2022-07-07,NYY,@BOS,9,RF,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-07-06,NYY,@PIT,7,LF-RF,1,4,6,1,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,.250
Joey Gallo,2022-07-03,NYY,@CLE,8,RF-LF,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
Joey Gallo,2022-07-02,NYY,@CLE,7,RF,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333
Joey Gallo,2022-07-02,NYY,@CLE,4,PR-RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Joey Gallo,2022-06-30,NYY,@HOU,9,RF,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-06-28,NYY,OAK,9,RF,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
Joey Gallo,2022-06-27,NYY,OAK,9,RF,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-06-25,NYY,HOU,9,RF,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-06-23,NYY,HOU,9,RF,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000
Joey Gallo,2022-06-22,NYY,@TBR,9,LF-RF,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000
Joey Gallo,2022-06-21,NYY,@TBR,9,RF,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
Joey Gallo,2022-06-20,NYY,@TBR,4,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Joey Gallo,2022-06-19,NYY,@TOR,9,RF,1,1,3,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-06-18,NYY,@TOR,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-06-17,NYY,@TOR,7,LF,1,4,5,2,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,.500
Joey Gallo,2022-06-16,NYY,TBR,9,RF,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
Joey Gallo,2022-06-14,NYY,TBR,9,LF-RF,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.000
Joey Gallo,2022-06-12,NYY,CHC,9,RF,1,3,5,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,.333
Joey Gallo,2022-06-11,NYY,CHC,9,LF,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
Joey Gallo,2022-06-10,NYY,CHC,4,PR-RF,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000
Joey Gallo,2022-06-09,NYY,@MIN,9,RF,1,5,5,2,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,.400
Joey Gallo,2022-06-07,NYY,@MIN,9,RF,1,4,5,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.500
Joey Gallo,2022-06-05,NYY,DET,9,RF,1,3,3,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.333
Joey Gallo,2022-06-04,NYY,DET,6,RF,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000
