Player,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Alex Verdugo,2022-07-11,BOS,@TBR,5,LF,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.500
Alex Verdugo,2022-07-10,BOS,NYY,5,LF,1,4,5,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500
Alex Verdugo,2022-07-09,BOS,NYY,5,LF,1,5,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,.600
Alex Verdugo,2022-07-08,BOS,NYY,6,LF,1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000
Alex Verdugo,2022-07-07,BOS,NYY,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-07-06,BOS,TBR,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-07-04,BOS,TBR,5,LF,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-07-03,BOS,@CHC,4,LF,1,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200
Alex Verdugo,2022-07-02,BOS,@CHC,5,LF,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250
Alex Verdugo,2022-07-01,BOS,@CHC,5,LF,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.250
Alex Verdugo,2022-06-29,BOS,@TOR,5,LF,1,5,5,2,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,.400
Alex Verdugo,2022-06-28,BOS,@TOR,5,LF,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500
Alex Verdugo,2022-06-27,BOS,@TOR,5,LF,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500
Alex Verdugo,2022-06-26,BOS,@CLE,5,LF,1,3,6,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,.667
Alex Verdugo,2022-06-25,BOS,@CLE,5,LF,1,3,4,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,.333
Alex Verdugo,2022-06-24,BOS,@CLE,4,LF,1,5,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,.400
Alex Verdugo,2022-06-22,BOS,DET,5,LF,1,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-06-21,BOS,DET,5,LF,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-06-20,BOS,DET,5,LF,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-06-19,BOS,STL,5,LF,1,3,4,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.667
Alex Verdugo,2022-06-17,BOS,STL,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000
Alex Verdugo,2022-06-16,BOS,OAK,5,LF,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-06-15,BOS,OAK,5,LF,1,5,5,3,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.600
Alex Verdugo,2022-06-14,BOS,OAK,6,LF,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.000
Alex Verdugo,2022-06-12,BOS,@SEA,6,LF,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250
Alex Verdugo,2022-06-11,BOS,@SEA,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Alex Verdugo,2022-06-09,BOS,@LAA,4,LF,1,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.500
Alex Verdugo,2022-06-08,BOS,@LAA,6,LF,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-06-07,BOS,@LAA,6,LF,1,5,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.400
Alex Verdugo,2022-06-06,BOS,@LAA,5,LF,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-06-05,BOS,@OAK,5,LF,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250
Alex Verdugo,2022-06-04,BOS,@OAK,6,LF,1,5,5,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.600
Alex Verdugo,2022-06-03,BOS,@OAK,5,LF,1,3,5,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,.333
Alex Verdugo,2022-06-01,BOS,CIN,5,LF,1,3,4,2,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,.667
Alex Verdugo,2022-05-31,BOS,CIN,5,LF,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-05-30,BOS,BAL,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-28,BOS,BAL,4,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-28,BOS,BAL,5,LF,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250
Alex Verdugo,2022-05-27,BOS,BAL,5,LF,1,5,5,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,.400
Alex Verdugo,2022-05-26,BOS,@CHW,6,LF,1,6,6,4,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,.667
Alex Verdugo,2022-05-25,BOS,@CHW,5,LF,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250
Alex Verdugo,2022-05-24,BOS,@CHW,5,LF,1,5,6,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,.200
Alex Verdugo,2022-05-21,BOS,SEA,5,LF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-20,BOS,SEA,7,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-19,BOS,SEA,5,LF,1,5,5,3,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,.600
Alex Verdugo,2022-05-18,BOS,HOU,5,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-17,BOS,HOU,5,LF,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400
Alex Verdugo,2022-05-16,BOS,HOU,5,LF,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-15,BOS,@TEX,7,LF,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Alex Verdugo,2022-05-13,BOS,@TEX,5,LF,1,3,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.333
Alex Verdugo,2022-05-11,BOS,@ATL,5,LF,1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.333
