Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
NEW YORK METS,Brandon Nimmo,advanced,Batter,Handedness,2022,vs L as L,9.8%,19.5%,0.5,0.259,0.359,0.438,0.796,0.179,0.318,20,4.2,0.349,132
NEW YORK METS,Brandon Nimmo,advanced,Batter,Handedness,2022,vs R as L,9.6%,15.5%,0.62,0.271,0.352,0.427,0.779,0.156,0.299,31,5.6,0.342,127
NEW YORK METS,Brandon Nimmo,advanced,Batter,Handedness,2022,vs L,9.8%,19.5%,0.5,0.259,0.359,0.438,0.796,0.179,0.318,20,4.2,0.349,132
NEW YORK METS,Brandon Nimmo,advanced,Batter,Handedness,2022,vs R,9.6%,15.5%,0.62,0.271,0.352,0.427,0.779,0.156,0.299,31,5.6,0.342,127
NEW YORK METS,Starling Marte,advanced,Batter,Handedness,2022,vs L as R,7.1%,22.2%,0.32,0.337,0.384,0.543,0.927,0.207,0.409,19,7.1,0.4,166
NEW YORK METS,Starling Marte,advanced,Batter,Handedness,2022,vs R as R,4.0%,15.7%,0.26,0.271,0.323,0.425,0.748,0.155,0.305,29,3.1,0.327,117
NEW YORK METS,Starling Marte,advanced,Batter,Handedness,2022,vs L,7.1%,22.2%,0.32,0.337,0.384,0.543,0.927,0.207,0.409,19,7.1,0.4,166
NEW YORK METS,Starling Marte,advanced,Batter,Handedness,2022,vs R,4.0%,15.7%,0.26,0.271,0.323,0.425,0.748,0.155,0.305,29,3.1,0.327,117
NEW YORK METS,Francisco Lindor,advanced,Batter,Handedness,2022,vs R as L,7.5%,19.9%,0.38,0.245,0.316,0.435,0.75,0.19,0.271,34,3.1,0.325,115
NEW YORK METS,Francisco Lindor,advanced,Batter,Handedness,2022,vs L as R,10.3%,18.8%,0.55,0.245,0.325,0.412,0.737,0.167,0.26,15,1.2,0.323,114
NEW YORK METS,Francisco Lindor,advanced,Batter,Handedness,2022,vs L,10.3%,18.8%,0.55,0.245,0.325,0.412,0.737,0.167,0.26,15,1.2,0.323,114
NEW YORK METS,Francisco Lindor,advanced,Batter,Handedness,2022,vs R,7.5%,19.9%,0.38,0.245,0.316,0.435,0.75,0.19,0.271,34,3.1,0.325,115
NEW YORK METS,Pete Alonso,advanced,Batter,Handedness,2022,vs L as R,13.4%,19.6%,0.68,0.21,0.32,0.457,0.776,0.247,0.19,13,1.7,0.332,120
NEW YORK METS,Pete Alonso,advanced,Batter,Handedness,2022,vs R as R,7.7%,20.8%,0.37,0.289,0.354,0.55,0.904,0.26,0.306,46,14.8,0.378,151
NEW YORK METS,Pete Alonso,advanced,Batter,Handedness,2022,vs L,13.4%,19.6%,0.68,0.21,0.32,0.457,0.776,0.247,0.19,13,1.7,0.332,120
NEW YORK METS,Pete Alonso,advanced,Batter,Handedness,2022,vs R,7.7%,20.8%,0.37,0.289,0.354,0.55,0.904,0.26,0.306,46,14.8,0.378,151
NEW YORK METS,Luis Guillorme,advanced,Batter,Handedness,2022,vs L as L,11.1%,11.1%,1.0,0.232,0.317,0.286,0.603,0.054,0.265,6,-1.7,0.277,83
NEW YORK METS,Luis Guillorme,advanced,Batter,Handedness,2022,vs R as L,10.6%,14.1%,0.75,0.344,0.414,0.432,0.846,0.088,0.398,24,7.2,0.374,148
NEW YORK METS,Luis Guillorme,advanced,Batter,Handedness,2022,vs L,11.1%,11.1%,1.0,0.232,0.317,0.286,0.603,0.054,0.265,6,-1.7,0.277,83
NEW YORK METS,Luis Guillorme,advanced,Batter,Handedness,2022,vs R,10.6%,14.1%,0.75,0.344,0.414,0.432,0.846,0.088,0.398,24,7.2,0.374,148
NEW YORK METS,Mark Canha,advanced,Batter,Handedness,2022,vs L as R,11.4%,18.1%,0.63,0.239,0.333,0.359,0.692,0.12,0.271,12,0.2,0.312,106
NEW YORK METS,Mark Canha,advanced,Batter,Handedness,2022,vs R as R,9.7%,18.9%,0.51,0.293,0.395,0.382,0.777,0.089,0.358,27,6.1,0.352,133
NEW YORK METS,Mark Canha,advanced,Batter,Handedness,2022,vs L,11.4%,18.1%,0.63,0.239,0.333,0.359,0.692,0.12,0.271,12,0.2,0.312,106
NEW YORK METS,Mark Canha,advanced,Batter,Handedness,2022,vs R,9.7%,18.9%,0.51,0.293,0.395,0.382,0.777,0.089,0.358,27,6.1,0.352,133
NEW YORK METS,Dominic Smith,advanced,Batter,Handedness,2022,vs L as L,9.5%,23.8%,0.4,0.188,0.333,0.25,0.583,0.063,0.25,2,-0.5,0.279,84
NEW YORK METS,Dominic Smith,advanced,Batter,Handedness,2022,vs R as L,6.8%,23.7%,0.29,0.206,0.271,0.308,0.58,0.103,0.275,9,-4.8,0.259,70
NEW YORK METS,Dominic Smith,advanced,Batter,Handedness,2022,vs L,9.5%,23.8%,0.4,0.188,0.333,0.25,0.583,0.063,0.25,2,-0.5,0.279,84
NEW YORK METS,Dominic Smith,advanced,Batter,Handedness,2022,vs R,6.8%,23.7%,0.29,0.206,0.271,0.308,0.58,0.103,0.275,9,-4.8,0.259,70
NEW YORK METS,Eduardo Escobar,advanced,Batter,Handedness,2022,vs R as L,8.5%,24.4%,0.35,0.199,0.265,0.327,0.592,0.128,0.243,18,-8.9,0.262,73
NEW YORK METS,Eduardo Escobar,advanced,Batter,Handedness,2022,vs L as R,4.7%,25.5%,0.19,0.255,0.292,0.49,0.782,0.235,0.304,14,1.8,0.331,119
NEW YORK METS,Eduardo Escobar,advanced,Batter,Handedness,2022,vs L,4.7%,25.5%,0.19,0.255,0.292,0.49,0.782,0.235,0.304,14,1.8,0.331,119
NEW YORK METS,Eduardo Escobar,advanced,Batter,Handedness,2022,vs R,8.5%,24.4%,0.35,0.199,0.265,0.327,0.592,0.128,0.243,18,-8.9,0.262,73
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs L as R,6.9%,27.8%,0.25,0.212,0.268,0.242,0.51,0.03,0.304,4,-4.4,0.234,53
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs R as R,3.0%,27.7%,0.11,0.207,0.237,0.228,0.465,0.022,0.292,4,-8.1,0.21,37
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs L,6.9%,27.8%,0.25,0.212,0.268,0.242,0.51,0.03,0.304,4,-4.4,0.234,53
NEW YORK METS,Tomás Nido,advanced,Batter,Handedness,2022,vs R,3.0%,27.7%,0.11,0.207,0.237,0.228,0.465,0.022,0.292,4,-8.1,0.21,37
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs L as L,0.0%,12.5%,0.0,0.286,0.286,0.429,0.714,0.143,0.333,1,0.0,0.307,103
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs R as L,4.3%,13.0%,0.33,0.159,0.196,0.273,0.468,0.114,0.162,2,-3.8,0.207,35
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs L,0.0%,12.5%,0.0,0.286,0.286,0.429,0.714,0.143,0.333,1,0.0,0.307,103
NEW YORK METS,Patrick Mazeika,advanced,Batter,Handedness,2022,vs R,4.3%,13.0%,0.33,0.159,0.196,0.273,0.468,0.114,0.162,2,-3.8,0.207,35
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs L as R,12.2%,31.6%,0.39,0.214,0.327,0.298,0.624,0.083,0.327,10,-1.7,0.289,91
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs R as R,7.4%,29.8%,0.25,0.265,0.33,0.41,0.739,0.145,0.364,12,1.0,0.323,114
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs L,12.2%,31.6%,0.39,0.214,0.327,0.298,0.624,0.083,0.327,10,-1.7,0.289,91
NEW YORK METS,J.D. Davis,advanced,Batter,Handedness,2022,vs R,7.4%,29.8%,0.25,0.265,0.33,0.41,0.739,0.145,0.364,12,1.0,0.323,114
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs L as L,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.7,0.0,-100
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs R as L,0.0%,0.0%,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0,-0.5,0.177,15
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs L,0.0%,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.7,0.0,-100
NEW YORK METS,Ender Inciarte,advanced,Batter,Handedness,2022,vs R,0.0%,0.0%,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0,-0.5,0.177,15
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs L as L,10.5%,15.8%,0.67,0.188,0.316,0.188,0.503,0.0,0.231,1,-0.9,0.25,65
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs R as L,11.1%,11.1%,1.0,0.188,0.278,0.188,0.465,0.0,0.214,2,-2.5,0.224,47
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs L,10.5%,15.8%,0.67,0.188,0.316,0.188,0.503,0.0,0.231,1,-0.9,0.25,65
NEW YORK METS,Travis Jankowski,advanced,Batter,Handedness,2022,vs R,11.1%,11.1%,1.0,0.188,0.278,0.188,0.465,0.0,0.214,2,-2.5,0.224,47
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs L as R,2.6%,7.7%,0.33,0.114,0.179,0.2,0.379,0.086,0.094,0,-4.2,0.176,14
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs R as R,5.7%,26.4%,0.21,0.234,0.302,0.362,0.664,0.128,0.303,5,-0.7,0.294,94
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs L,2.6%,7.7%,0.33,0.114,0.179,0.2,0.379,0.086,0.094,0,-4.2,0.176,14
NEW YORK METS,James McCann,advanced,Batter,Handedness,2022,vs R,5.7%,26.4%,0.21,0.234,0.302,0.362,0.664,0.128,0.303,5,-0.7,0.294,94
NEW YORK METS,Jeff McNeil,advanced,Batter,Handedness,2022,vs L as R,5.9%,18.8%,0.32,.258,.317,.441,.758,.183,.286,13,1.6,.331,114
NEW YORK METS,Jeff McNeil,advanced,Batter,Handedness,2022,vs R as R,5.8%,18.3%,0.32,.270,.324,.446,.770,.176,.308,33,4.7,.335,117
NEW YORK METS,Jeff McNeil,advanced,Batter,Handedness,2022,vs L,5.9%,18.8%,0.32,.258,.317,.441,.758,.183,.286,13,1.6,.331,114
NEW YORK METS,Jeff McNeil,advanced,Batter,Handedness,2022,vs R,5.8%,18.3%,0.32,.270,.324,.446,.770,.176,.308,33,4.7,.335,117
NEW YORK METS,Sean Reid-Foley,advanced,Batter,Handedness,2022,vs L as L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
NEW YORK METS,Sean Reid-Foley,advanced,Batter,Handedness,2022,vs R as L,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
NEW YORK METS,Sean Reid-Foley,advanced,Batter,Handedness,2022,vs L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
NEW YORK METS,Sean Reid-Foley,advanced,Batter,Handedness,2022,vs R,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
