Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
MILWAUKEE BREWERS,Kolten Wong,advanced,Batter,Handedness,2022,vs L as L,12.5%,12.5%,1.0,0.104,0.232,0.104,0.336,0.0,0.122,1,-5.9,0.178,8
MILWAUKEE BREWERS,Kolten Wong,advanced,Batter,Handedness,2022,vs R as L,8.6%,18.7%,0.46,0.266,0.343,0.48,0.823,0.214,0.301,30,7.0,0.354,127
MILWAUKEE BREWERS,Kolten Wong,advanced,Batter,Handedness,2022,vs L,12.5%,12.5%,1.0,0.104,0.232,0.104,0.336,0.0,0.122,1,-5.9,0.178,8
MILWAUKEE BREWERS,Kolten Wong,advanced,Batter,Handedness,2022,vs R,8.6%,18.7%,0.46,0.266,0.343,0.48,0.823,0.214,0.301,30,7.0,0.354,127
MILWAUKEE BREWERS,Luis Urías,advanced,Batter,Handedness,2022,vs L as R,9.5%,12.7%,0.75,0.296,0.381,0.463,0.844,0.167,0.311,10,2.9,0.369,137
MILWAUKEE BREWERS,Luis Urías,advanced,Batter,Handedness,2022,vs R as R,10.7%,26.7%,0.4,0.202,0.294,0.374,0.668,0.172,0.234,20,-2.1,0.296,88
MILWAUKEE BREWERS,Luis Urías,advanced,Batter,Handedness,2022,vs L,9.5%,12.7%,0.75,0.296,0.381,0.463,0.844,0.167,0.311,10,2.9,0.369,137
MILWAUKEE BREWERS,Luis Urías,advanced,Batter,Handedness,2022,vs R,10.7%,26.7%,0.4,0.202,0.294,0.374,0.668,0.172,0.234,20,-2.1,0.296,88
MILWAUKEE BREWERS,Jace Peterson,advanced,Batter,Handedness,2022,vs L as L,8.3%,16.7%,0.5,0.286,0.375,0.429,0.804,0.143,0.353,4,0.8,0.354,127
MILWAUKEE BREWERS,Jace Peterson,advanced,Batter,Handedness,2022,vs R as L,8.8%,27.0%,0.33,0.247,0.315,0.434,0.749,0.187,0.311,26,2.2,0.324,107
MILWAUKEE BREWERS,Jace Peterson,advanced,Batter,Handedness,2022,vs L,8.3%,16.7%,0.5,0.286,0.375,0.429,0.804,0.143,0.353,4,0.8,0.354,127
MILWAUKEE BREWERS,Jace Peterson,advanced,Batter,Handedness,2022,vs R,8.8%,27.0%,0.33,0.247,0.315,0.434,0.749,0.187,0.311,26,2.2,0.324,107
MILWAUKEE BREWERS,Hunter Renfroe,advanced,Batter,Handedness,2022,vs L as R,6.7%,26.7%,0.25,0.245,0.3,0.566,0.866,0.321,0.235,9,2.4,0.361,132
MILWAUKEE BREWERS,Hunter Renfroe,advanced,Batter,Handedness,2022,vs R as R,6.8%,24.2%,0.28,0.242,0.292,0.45,0.742,0.208,0.272,20,1.3,0.32,104
MILWAUKEE BREWERS,Hunter Renfroe,advanced,Batter,Handedness,2022,vs L,6.7%,26.7%,0.25,0.245,0.3,0.566,0.866,0.321,0.235,9,2.4,0.361,132
MILWAUKEE BREWERS,Hunter Renfroe,advanced,Batter,Handedness,2022,vs R,6.8%,24.2%,0.28,0.242,0.292,0.45,0.742,0.208,0.272,20,1.3,0.32,104
MILWAUKEE BREWERS,Omar Narváez,advanced,Batter,Handedness,2022,vs L as L,13.8%,24.1%,0.57,0.25,0.379,0.292,0.671,0.042,0.353,3,0.1,0.316,101
MILWAUKEE BREWERS,Omar Narváez,advanced,Batter,Handedness,2022,vs R as L,10.6%,19.3%,0.55,0.246,0.335,0.387,0.723,0.141,0.296,20,1.2,0.319,104
MILWAUKEE BREWERS,Omar Narváez,advanced,Batter,Handedness,2022,vs L,13.8%,24.1%,0.57,0.25,0.379,0.292,0.671,0.042,0.353,3,0.1,0.316,101
MILWAUKEE BREWERS,Omar Narváez,advanced,Batter,Handedness,2022,vs R,10.6%,19.3%,0.55,0.246,0.335,0.387,0.723,0.141,0.296,20,1.2,0.319,104
MILWAUKEE BREWERS,Victor Caratini,advanced,Batter,Handedness,2022,vs R as L,11.9%,19.0%,0.63,0.25,0.345,0.458,0.804,0.208,0.264,12,2.7,0.35,124
MILWAUKEE BREWERS,Victor Caratini,advanced,Batter,Handedness,2022,vs L as R,13.6%,25.4%,0.53,0.234,0.39,0.447,0.837,0.213,0.276,10,3.0,0.374,141
MILWAUKEE BREWERS,Victor Caratini,advanced,Batter,Handedness,2022,vs L,13.6%,25.4%,0.53,0.234,0.39,0.447,0.837,0.213,0.276,10,3.0,0.374,141
MILWAUKEE BREWERS,Victor Caratini,advanced,Batter,Handedness,2022,vs R,11.9%,19.0%,0.63,0.25,0.345,0.458,0.804,0.208,0.264,12,2.7,0.35,124
MILWAUKEE BREWERS,Pedro Severino,advanced,Batter,Handedness,2022,vs L as R,0.0%,33.3%,0.0,0.167,0.167,0.333,0.5,0.167,0.25,0,-0.5,0.21,30
MILWAUKEE BREWERS,Pedro Severino,advanced,Batter,Handedness,2022,vs L,0.0%,33.3%,0.0,0.167,0.167,0.333,0.5,0.167,0.25,0,-0.5,0.21,30
MILWAUKEE BREWERS,Mike Brosseau,advanced,Batter,Handedness,2022,vs L as R,9.1%,20.0%,0.45,0.347,0.418,0.592,1.01,0.245,0.4,12,5.4,0.434,182
MILWAUKEE BREWERS,Mike Brosseau,advanced,Batter,Handedness,2022,vs R as R,13.2%,28.9%,0.45,0.212,0.316,0.303,0.619,0.091,0.286,4,-0.8,0.285,80
MILWAUKEE BREWERS,Mike Brosseau,advanced,Batter,Handedness,2022,vs L,9.1%,20.0%,0.45,0.347,0.418,0.592,1.01,0.245,0.4,12,5.4,0.434,182
MILWAUKEE BREWERS,Mike Brosseau,advanced,Batter,Handedness,2022,vs R,13.2%,28.9%,0.45,0.212,0.316,0.303,0.619,0.091,0.286,4,-0.8,0.285,80
MILWAUKEE BREWERS,Jonathan Davis,advanced,Batter,Handedness,2022,vs L as R,28.6%,35.7%,0.8,0.3,0.5,0.4,0.9,0.1,0.6,3,1.2,0.414,168
MILWAUKEE BREWERS,Jonathan Davis,advanced,Batter,Handedness,2022,vs R as R,10.5%,21.1%,0.5,0.206,0.289,0.206,0.495,0.0,0.269,2,-2.3,0.236,47
MILWAUKEE BREWERS,Jonathan Davis,advanced,Batter,Handedness,2022,vs L,28.6%,35.7%,0.8,0.3,0.5,0.4,0.9,0.1,0.6,3,1.2,0.414,168
MILWAUKEE BREWERS,Jonathan Davis,advanced,Batter,Handedness,2022,vs R,10.5%,21.1%,0.5,0.206,0.289,0.206,0.495,0.0,0.269,2,-2.3,0.236,47
MILWAUKEE BREWERS,Alex Jackson,advanced,Batter,Handedness,2022,vs L as R,0.0%,37.5%,0.0,0.375,0.375,0.375,0.75,0.0,0.6,1,0.1,0.332,112
MILWAUKEE BREWERS,Alex Jackson,advanced,Batter,Handedness,2022,vs R as R,0.0%,100.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1.0,0.0,-100
MILWAUKEE BREWERS,Alex Jackson,advanced,Batter,Handedness,2022,vs L,0.0%,37.5%,0.0,0.375,0.375,0.375,0.75,0.0,0.6,1,0.1,0.332,112
MILWAUKEE BREWERS,Alex Jackson,advanced,Batter,Handedness,2022,vs R,0.0%,100.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1.0,0.0,-100
MILWAUKEE BREWERS,Tyrone Taylor,advanced,Batter,Handedness,2022,vs L as R,9.1%,22.7%,0.4,0.186,0.273,0.322,0.595,0.136,0.233,5,-2.3,0.267,68
MILWAUKEE BREWERS,Tyrone Taylor,advanced,Batter,Handedness,2022,vs R as R,3.6%,22.4%,0.16,0.244,0.279,0.462,0.74,0.218,0.268,20,1.0,0.318,103
MILWAUKEE BREWERS,Tyrone Taylor,advanced,Batter,Handedness,2022,vs L,9.1%,22.7%,0.4,0.186,0.273,0.322,0.595,0.136,0.233,5,-2.3,0.267,68
MILWAUKEE BREWERS,Tyrone Taylor,advanced,Batter,Handedness,2022,vs R,3.6%,22.4%,0.16,0.244,0.279,0.462,0.74,0.218,0.268,20,1.0,0.318,103
MILWAUKEE BREWERS,Miguel Sánchez,advanced,Batter,Handedness,2022,vs L as L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
MILWAUKEE BREWERS,Miguel Sánchez,advanced,Batter,Handedness,2022,vs R as L,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
MILWAUKEE BREWERS,Miguel Sánchez,advanced,Batter,Handedness,2022,vs L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
MILWAUKEE BREWERS,Miguel Sánchez,advanced,Batter,Handedness,2022,vs R,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
MILWAUKEE BREWERS,Justin Topa,advanced,Batter,Handedness,2022,vs L as L,3.0%,26.3%,0.12,.309,.343,.489,.833,.181,.400,15,4.0,.361,133
MILWAUKEE BREWERS,Justin Topa,advanced,Batter,Handedness,2022,vs R as L,7.9%,15.0%,0.53,.335,.397,.636,1.033,.302,.346,57,26.5,.435,185
MILWAUKEE BREWERS,Justin Topa,advanced,Batter,Handedness,2022,vs L,3.0%,26.3%,0.12,.309,.343,.489,.833,.181,.400,15,4.0,.361,133
MILWAUKEE BREWERS,Justin Topa,advanced,Batter,Handedness,2022,vs R,7.9%,15.0%,0.53,.335,.397,.636,1.033,.302,.346,57,26.5,.435,185
