Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
CHICAGO WHITE SOX,Eloy Jiménez,advanced,Batter,Handedness,2022,vs R as R,5.7%,30.2%,0.19,0.2,0.245,0.28,0.525,0.08,0.273,3,-3.2,0.235,50
CHICAGO WHITE SOX,Eloy Jiménez,advanced,Batter,Handedness,2022,vs L,6.7%,26.7%,0.25,0.231,0.267,0.462,0.728,0.231,0.222,2,-0.1,0.302,96
CHICAGO WHITE SOX,Eloy Jiménez,advanced,Batter,Handedness,2022,vs R,5.7%,30.2%,0.19,0.2,0.245,0.28,0.525,0.08,0.273,3,-3.2,0.235,50
CHICAGO WHITE SOX,Andrew Vaughn,advanced,Batter,Handedness,2022,vs L as R,3.6%,16.4%,0.22,0.358,0.382,0.491,0.872,0.132,0.419,9,3.0,0.38,151
CHICAGO WHITE SOX,Andrew Vaughn,advanced,Batter,Handedness,2022,vs R as R,6.6%,16.6%,0.39,0.273,0.332,0.429,0.761,0.156,0.299,30,3.9,0.332,117
CHICAGO WHITE SOX,Andrew Vaughn,advanced,Batter,Handedness,2022,vs L,3.6%,16.4%,0.22,0.358,0.382,0.491,0.872,0.132,0.419,9,3.0,0.38,151
CHICAGO WHITE SOX,Andrew Vaughn,advanced,Batter,Handedness,2022,vs R,6.6%,16.6%,0.39,0.273,0.332,0.429,0.761,0.156,0.299,30,3.9,0.332,117
CHICAGO WHITE SOX,Josh Harrison,advanced,Batter,Handedness,2022,vs L as R,7.8%,17.6%,0.44,0.267,0.353,0.444,0.797,0.178,0.314,8,1.6,0.35,130
CHICAGO WHITE SOX,Josh Harrison,advanced,Batter,Handedness,2022,vs R as R,5.1%,15.8%,0.32,0.22,0.293,0.326,0.619,0.106,0.252,14,-4.0,0.278,80
CHICAGO WHITE SOX,Josh Harrison,advanced,Batter,Handedness,2022,vs L,7.8%,17.6%,0.44,0.267,0.353,0.444,0.797,0.178,0.314,8,1.6,0.35,130
CHICAGO WHITE SOX,Josh Harrison,advanced,Batter,Handedness,2022,vs R,5.1%,15.8%,0.32,0.22,0.293,0.326,0.619,0.106,0.252,14,-4.0,0.278,80
CHICAGO WHITE SOX,Seby Zavala,advanced,Batter,Handedness,2022,vs L as R,6.3%,31.3%,0.2,0.214,0.313,0.286,0.598,0.071,0.333,1,-0.4,0.278,80
CHICAGO WHITE SOX,Seby Zavala,advanced,Batter,Handedness,2022,vs R as R,6.8%,30.5%,0.22,0.34,0.379,0.509,0.889,0.17,0.486,10,3.4,0.381,152
CHICAGO WHITE SOX,Seby Zavala,advanced,Batter,Handedness,2022,vs L,6.3%,31.3%,0.2,0.214,0.313,0.286,0.598,0.071,0.333,1,-0.4,0.278,80
CHICAGO WHITE SOX,Seby Zavala,advanced,Batter,Handedness,2022,vs R,6.8%,30.5%,0.22,0.34,0.379,0.509,0.889,0.17,0.486,10,3.4,0.381,152
CHICAGO WHITE SOX,Reese McGuire,advanced,Batter,Handedness,2022,vs L as L,4.0%,28.0%,0.14,0.087,0.125,0.13,0.255,0.043,0.125,-1,-3.8,0.118,-32
CHICAGO WHITE SOX,Reese McGuire,advanced,Batter,Handedness,2022,vs R as L,3.9%,16.3%,0.24,0.25,0.288,0.302,0.59,0.052,0.299,10,-4.9,0.262,69
CHICAGO WHITE SOX,Reese McGuire,advanced,Batter,Handedness,2022,vs L,4.0%,28.0%,0.14,0.087,0.125,0.13,0.255,0.043,0.125,-1,-3.8,0.118,-32
CHICAGO WHITE SOX,Reese McGuire,advanced,Batter,Handedness,2022,vs R,3.9%,16.3%,0.24,0.25,0.288,0.302,0.59,0.052,0.299,10,-4.9,0.262,69
CHICAGO WHITE SOX,Leury García,advanced,Batter,Handedness,2022,vs R as L,2.7%,22.0%,0.12,0.206,0.232,0.274,0.507,0.069,0.252,9,-12.8,0.224,42
CHICAGO WHITE SOX,Leury García,advanced,Batter,Handedness,2022,vs L as R,2.1%,17.0%,0.13,0.217,0.234,0.239,0.473,0.022,0.263,2,-3.7,0.211,33
CHICAGO WHITE SOX,Leury García,advanced,Batter,Handedness,2022,vs L,2.1%,17.0%,0.13,0.217,0.234,0.239,0.473,0.022,0.263,2,-3.7,0.211,33
CHICAGO WHITE SOX,Leury García,advanced,Batter,Handedness,2022,vs R,2.7%,22.0%,0.12,0.206,0.232,0.274,0.507,0.069,0.252,9,-12.8,0.224,42
CHICAGO WHITE SOX,Adam Engel,advanced,Batter,Handedness,2022,vs L as R,10.9%,28.3%,0.38,0.175,0.283,0.35,0.633,0.175,0.231,4,-1.3,0.275,78
CHICAGO WHITE SOX,Adam Engel,advanced,Batter,Handedness,2022,vs R as R,5.0%,26.4%,0.19,0.254,0.298,0.333,0.631,0.079,0.354,11,-2.9,0.28,81
CHICAGO WHITE SOX,Adam Engel,advanced,Batter,Handedness,2022,vs L,10.9%,28.3%,0.38,0.175,0.283,0.35,0.633,0.175,0.231,4,-1.3,0.275,78
CHICAGO WHITE SOX,Adam Engel,advanced,Batter,Handedness,2022,vs R,5.0%,26.4%,0.19,0.254,0.298,0.333,0.631,0.079,0.354,11,-2.9,0.28,81
CHICAGO WHITE SOX,AJ Pollock,advanced,Batter,Handedness,2022,vs L as R,3.3%,18.3%,0.18,0.293,0.317,0.569,0.886,0.276,0.302,10,3.2,0.378,150
CHICAGO WHITE SOX,AJ Pollock,advanced,Batter,Handedness,2022,vs R as R,5.6%,22.6%,0.25,0.227,0.272,0.287,0.559,0.061,0.295,13,-9.4,0.25,60
CHICAGO WHITE SOX,AJ Pollock,advanced,Batter,Handedness,2022,vs L,3.3%,18.3%,0.18,0.293,0.317,0.569,0.886,0.276,0.302,10,3.2,0.378,150
CHICAGO WHITE SOX,AJ Pollock,advanced,Batter,Handedness,2022,vs R,5.6%,22.6%,0.25,0.227,0.272,0.287,0.559,0.061,0.295,13,-9.4,0.25,60
CHICAGO WHITE SOX,Yasmani Grandal,advanced,Batter,Handedness,2022,vs R as L,10.9%,23.1%,0.47,0.152,0.244,0.203,0.446,0.051,0.188,5,-12.6,0.209,31
CHICAGO WHITE SOX,Yasmani Grandal,advanced,Batter,Handedness,2022,vs L as R,22.2%,20.0%,1.11,0.314,0.467,0.371,0.838,0.057,0.423,8,2.7,0.386,156
CHICAGO WHITE SOX,Yasmani Grandal,advanced,Batter,Handedness,2022,vs L,22.2%,20.0%,1.11,0.314,0.467,0.371,0.838,0.057,0.423,8,2.7,0.386,156
CHICAGO WHITE SOX,Yasmani Grandal,advanced,Batter,Handedness,2022,vs R,10.9%,23.1%,0.47,0.152,0.244,0.203,0.446,0.051,0.188,5,-12.6,0.209,31
CHICAGO WHITE SOX,Jake Burger,advanced,Batter,Handedness,2022,vs L as R,10.2%,32.7%,0.31,0.326,0.388,0.651,1.039,0.326,0.44,10,4.6,0.429,186
CHICAGO WHITE SOX,Jake Burger,advanced,Batter,Handedness,2022,vs R as R,3.7%,29.9%,0.13,0.224,0.271,0.392,0.663,0.168,0.288,13,-2.2,0.29,88
CHICAGO WHITE SOX,Jake Burger,advanced,Batter,Handedness,2022,vs L,10.2%,32.7%,0.31,0.326,0.388,0.651,1.039,0.326,0.44,10,4.6,0.429,186
CHICAGO WHITE SOX,Jake Burger,advanced,Batter,Handedness,2022,vs R,3.7%,29.9%,0.13,0.224,0.271,0.392,0.663,0.168,0.288,13,-2.2,0.29,88
CHICAGO WHITE SOX,Danny Mendick,advanced,Batter,Handedness,2022,vs L as R,3.8%,15.4%,0.25,0.36,0.385,0.56,0.945,0.2,0.4,5,2.0,0.407,170
CHICAGO WHITE SOX,Danny Mendick,advanced,Batter,Handedness,2022,vs R as R,7.5%,23.8%,0.32,0.264,0.329,0.403,0.732,0.139,0.333,10,0.8,0.323,111
CHICAGO WHITE SOX,Danny Mendick,advanced,Batter,Handedness,2022,vs L,3.8%,15.4%,0.25,0.36,0.385,0.56,0.945,0.2,0.4,5,2.0,0.407,170
CHICAGO WHITE SOX,Danny Mendick,advanced,Batter,Handedness,2022,vs R,7.5%,23.8%,0.32,0.264,0.329,0.403,0.732,0.139,0.333,10,0.8,0.323,111
CHICAGO WHITE SOX,Garrett Crochet,advanced,Batter,Handedness,2022,vs L as L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
CHICAGO WHITE SOX,Garrett Crochet,advanced,Batter,Handedness,2022,vs R as L,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
CHICAGO WHITE SOX,Garrett Crochet,advanced,Batter,Handedness,2022,vs L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
CHICAGO WHITE SOX,Garrett Crochet,advanced,Batter,Handedness,2022,vs R,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
CHICAGO WHITE SOX,Vince Velasquez,advanced,Batter,Handedness,2022,vs L as L,3.0%,26.3%,0.12,.309,.343,.489,.833,.181,.400,15,4.0,.361,133
CHICAGO WHITE SOX,Vince Velasquez,advanced,Batter,Handedness,2022,vs R as L,7.9%,15.0%,0.53,.335,.397,.636,1.033,.302,.346,57,26.5,.435,185
CHICAGO WHITE SOX,Vince Velasquez,advanced,Batter,Handedness,2022,vs L,3.0%,26.3%,0.12,.309,.343,.489,.833,.181,.400,15,4.0,.361,133
CHICAGO WHITE SOX,Vince Velasquez,advanced,Batter,Handedness,2022,vs R,7.9%,15.0%,0.53,.335,.397,.636,1.033,.302,.346,57,26.5,.435,185
