Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
ARIZONA DIAMONDBACKS,Carson Kelly,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0,0.0,0.0,100.0%,3.11,5.35
ARIZONA DIAMONDBACKS,Carson Kelly,advanced,Pitcher,Handedness,2022,vs R,0.0,13.5,0.0,0.0,0.0%,14.3%,-14.3%,0.667,7.5,0.667,40.0%,7.61,12.08
ARIZONA DIAMONDBACKS,Madison Bumgarner,advanced,Pitcher,Handedness,2022,vs L,4.87,3.54,1.38,0.89,11.8%,8.6%,3.2%,0.274,1.52,0.296,68.5%,4.63,5.7
ARIZONA DIAMONDBACKS,Madison Bumgarner,advanced,Pitcher,Handedness,2022,vs R,6.97,2.66,2.62,1.39,18.2%,6.9%,11.2%,0.255,1.3,0.282,79.1%,4.59,4.46
ARIZONA DIAMONDBACKS,Tyler Gilbert,advanced,Pitcher,Handedness,2022,vs L,8.59,2.45,3.5,1.23,25.0%,7.1%,17.9%,0.16,0.82,0.167,43.5%,3.79,4.05
ARIZONA DIAMONDBACKS,Tyler Gilbert,advanced,Pitcher,Handedness,2022,vs R,5.0,3.0,1.67,3.0,12.5%,7.5%,5.0%,0.282,1.44,0.246,80.6%,7.5,5.73
ARIZONA DIAMONDBACKS,Merrill Kelly,advanced,Pitcher,Handedness,2022,vs L,7.29,3.55,2.06,0.59,19.5%,9.5%,10.0%,0.222,1.23,0.265,79.2%,3.53,4.4
ARIZONA DIAMONDBACKS,Merrill Kelly,advanced,Pitcher,Handedness,2022,vs R,7.21,2.76,2.61,0.46,19.7%,7.5%,12.1%,0.242,1.21,0.294,67.8%,3.14,4.0
ARIZONA DIAMONDBACKS,Dallas Keuchel,advanced,Pitcher,Handedness,2022,vs L,4.82,7.71,0.63,0.0,10.4%,16.7%,-6.2%,0.325,2.25,0.371,81.0%,4.61,5.73
ARIZONA DIAMONDBACKS,Dallas Keuchel,advanced,Pitcher,Handedness,2022,vs R,7.19,4.14,1.74,2.18,16.1%,9.3%,6.8%,0.341,1.98,0.371,45.6%,6.04,4.48
ARIZONA DIAMONDBACKS,Zac Gallen,advanced,Pitcher,Handedness,2022,vs L,8.72,2.34,3.73,1.06,24.8%,6.7%,18.2%,0.172,0.87,0.2,69.7%,3.7,3.47
ARIZONA DIAMONDBACKS,Zac Gallen,advanced,Pitcher,Handedness,2022,vs R,8.66,3.02,2.87,1.01,22.1%,7.7%,14.4%,0.25,1.3,0.304,75.9%,4.12,4.36
ARIZONA DIAMONDBACKS,Mark Melancon,advanced,Pitcher,Handedness,2022,vs L,4.4,3.14,1.4,1.26,10.9%,7.8%,3.1%,0.276,1.47,0.286,52.1%,5.2,5.36
ARIZONA DIAMONDBACKS,Mark Melancon,advanced,Pitcher,Handedness,2022,vs R,7.31,1.69,4.33,0.0,18.6%,4.3%,14.3%,0.313,1.5,0.389,54.2%,2.05,3.35
ARIZONA DIAMONDBACKS,Joe Mantiply,advanced,Pitcher,Handedness,2022,vs L,11.85,0.66,18.0,0.66,32.1%,1.8%,30.4%,0.226,0.95,0.324,88.2%,2.09,2.22
ARIZONA DIAMONDBACKS,Joe Mantiply,advanced,Pitcher,Handedness,2022,vs R,6.86,0.43,16.0,0.43,20.0%,1.3%,18.8%,0.244,0.95,0.295,81.6%,2.49,2.72
ARIZONA DIAMONDBACKS,Noé Ramirez,advanced,Pitcher,Handedness,2022,vs L,7.15,6.35,1.13,0.0,18.0%,16.0%,2.0%,0.286,1.76,0.364,95.0%,3.64,4.56
ARIZONA DIAMONDBACKS,Noé Ramirez,advanced,Pitcher,Handedness,2022,vs R,9.82,3.16,3.11,2.45,26.7%,8.6%,18.1%,0.226,1.17,0.237,49.5%,5.76,4.07
ARIZONA DIAMONDBACKS,Kyle Nelson,advanced,Pitcher,Handedness,2022,vs L,4.2,1.8,2.33,0.0,13.5%,5.8%,7.7%,0.188,0.8,0.22,76.9%,2.98,4.07
ARIZONA DIAMONDBACKS,Kyle Nelson,advanced,Pitcher,Handedness,2022,vs R,9.0,3.46,2.6,0.69,22.4%,8.6%,13.8%,0.226,1.31,0.282,83.3%,3.26,4.21
ARIZONA DIAMONDBACKS,Caleb Smith,advanced,Pitcher,Handedness,2022,vs L,5.82,2.12,2.75,0.0,16.2%,5.9%,10.3%,0.188,0.94,0.226,100.0%,2.52,4.63
ARIZONA DIAMONDBACKS,Caleb Smith,advanced,Pitcher,Handedness,2022,vs R,10.95,8.39,1.3,4.01,24.2%,18.5%,5.6%,0.28,2.07,0.288,76.5%,9.39,6.01
ARIZONA DIAMONDBACKS,Keynan Middleton,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.5,2.0,0.5,100.0%,3.11,6.09
ARIZONA DIAMONDBACKS,Keynan Middleton,advanced,Pitcher,Handedness,2022,vs R,11.05,2.45,4.5,2.45,32.1%,7.1%,25.0%,0.12,0.68,0.067,0.0%,5.02,3.1
ARIZONA DIAMONDBACKS,Luke Weaver,advanced,Pitcher,Handedness,2022,vs L,7.71,5.79,1.33,0.0,13.8%,10.3%,3.4%,0.462,3.21,0.545,60.0%,3.32,4.92
ARIZONA DIAMONDBACKS,Luke Weaver,advanced,Pitcher,Handedness,2022,vs R,11.74,1.17,10.0,1.17,28.6%,2.9%,25.7%,0.324,1.57,0.435,47.2%,2.59,2.06
ARIZONA DIAMONDBACKS,Edwin Uceta,advanced,Pitcher,Handedness,2022,vs L,5.06,3.38,1.5,0.0,13.0%,8.7%,4.3%,0.238,1.31,0.278,42.9%,3.11,5.9
ARIZONA DIAMONDBACKS,Edwin Uceta,advanced,Pitcher,Handedness,2022,vs R,5.68,4.26,1.33,0.0,16.0%,12.0%,4.0%,0.095,0.79,0.118,66.7%,3.74,4.92
ARIZONA DIAMONDBACKS,Humberto Castellanos,advanced,Pitcher,Handedness,2022,vs L,5.14,2.57,2.0,1.71,13.8%,6.9%,6.9%,0.256,1.24,0.246,53.9%,5.3,4.81
ARIZONA DIAMONDBACKS,Humberto Castellanos,advanced,Pitcher,Handedness,2022,vs R,7.71,2.31,3.33,1.16,18.7%,5.6%,13.1%,0.316,1.54,0.365,72.6%,4.35,4.6
ARIZONA DIAMONDBACKS,Zach Davies,advanced,Pitcher,Handedness,2022,vs L,4.15,3.0,1.38,0.92,11.0%,7.9%,3.0%,0.247,1.28,0.256,69.8%,4.52,5.1
ARIZONA DIAMONDBACKS,Zach Davies,advanced,Pitcher,Handedness,2022,vs R,9.66,2.85,3.38,1.32,26.2%,7.7%,18.5%,0.213,1.1,0.252,67.4%,3.96,3.7
ARIZONA DIAMONDBACKS,Ian Kennedy,advanced,Pitcher,Handedness,2022,vs L,8.25,5.25,1.57,0.0,22.0%,14.0%,8.0%,0.167,1.17,0.219,78.6%,3.03,5.51
ARIZONA DIAMONDBACKS,Ian Kennedy,advanced,Pitcher,Handedness,2022,vs R,8.04,3.45,2.33,2.3,18.7%,8.0%,10.7%,0.324,1.79,0.353,75.9%,5.79,4.56
ARIZONA DIAMONDBACKS,Nick Ahmed,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
ARIZONA DIAMONDBACKS,Nick Ahmed,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
ARIZONA DIAMONDBACKS,J.B. Bukauskas,advanced,Pitcher,Handedness,2022,vs L,7.56,5.40,1.40,1.08,16.7%,11.9%,4.8%,.314,1.92,.370,48.2%,5.51,6.27
ARIZONA DIAMONDBACKS,J.B. Bukauskas,advanced,Pitcher,Handedness,2022,vs R,9.39,3.52,2.67,1.76,23.2%,8.7%,14.5%,.246,1.37,.286,74.5%,5.13,4.82
