Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
PITTSBURGH PIRATES,Diego Castillo,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,6.75,0.0%,0.0%,0.0%,0.5,2.25,0.4,-115.4%,15.11,6.48
PITTSBURGH PIRATES,Diego Castillo,advanced,Pitcher,Handedness,2022,vs R,13.5,40.5,0.33,0.0,12.5%,37.5%,-25.0%,0.6,9.0,0.75,83.3%,13.61,15.85
PITTSBURGH PIRATES,Josh VanMeter,advanced,Pitcher,Handedness,2022,vs L,0.0,27.0,0.0,13.5,0.0%,28.6%,-28.6%,0.6,7.5,0.5,100.0%,31.61,14.35
PITTSBURGH PIRATES,Josh VanMeter,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,15.43,0.0%,0.0%,0.0%,0.6,5.14,0.5,0.0%,25.4,8.86
PITTSBURGH PIRATES,José Quintana,advanced,Pitcher,Handedness,2022,vs L,12.51,3.29,3.8,0.0,33.3%,8.8%,24.6%,0.196,1.1,0.313,81.3%,1.65,2.52
PITTSBURGH PIRATES,José Quintana,advanced,Pitcher,Handedness,2022,vs R,7.41,2.76,2.68,0.88,19.3%,7.2%,12.1%,0.264,1.35,0.312,72.2%,3.65,3.99
PITTSBURGH PIRATES,Mitch Keller,advanced,Pitcher,Handedness,2022,vs L,6.52,3.96,1.65,0.7,16.6%,10.1%,6.5%,0.282,1.53,0.328,79.2%,4.14,4.56
PITTSBURGH PIRATES,Mitch Keller,advanced,Pitcher,Handedness,2022,vs R,8.73,3.05,2.87,1.02,22.1%,7.7%,14.4%,0.277,1.44,0.341,61.7%,3.85,3.7
PITTSBURGH PIRATES,JT Brubaker,advanced,Pitcher,Handedness,2022,vs L,9.07,3.74,2.42,0.99,23.4%,9.6%,13.7%,0.24,1.34,0.296,71.4%,3.9,4.43
PITTSBURGH PIRATES,JT Brubaker,advanced,Pitcher,Handedness,2022,vs R,9.15,4.14,2.21,0.87,21.1%,9.5%,11.6%,0.273,1.62,0.336,65.2%,3.93,4.12
PITTSBURGH PIRATES,Zach Thompson,advanced,Pitcher,Handedness,2022,vs L,6.96,4.18,1.67,1.39,17.9%,10.7%,7.1%,0.22,1.3,0.234,72.2%,5.06,4.71
PITTSBURGH PIRATES,Zach Thompson,advanced,Pitcher,Handedness,2022,vs R,6.32,3.45,1.83,2.3,15.9%,8.7%,7.2%,0.294,1.56,0.302,79.4%,6.17,4.38
PITTSBURGH PIRATES,David Bednar,advanced,Pitcher,Handedness,2022,vs L,14.02,4.15,3.38,0.52,38.0%,11.3%,26.8%,0.19,1.15,0.314,91.4%,2.13,2.5
PITTSBURGH PIRATES,David Bednar,advanced,Pitcher,Handedness,2022,vs R,10.58,1.46,7.25,1.09,30.2%,4.2%,26.0%,0.198,0.89,0.254,69.1%,2.95,3.24
PITTSBURGH PIRATES,Yerry De Los Santos,advanced,Pitcher,Handedness,2022,vs L,8.22,5.87,1.4,2.35,21.9%,15.6%,6.3%,0.185,1.3,0.167,83.3%,6.63,4.99
PITTSBURGH PIRATES,Yerry De Los Santos,advanced,Pitcher,Handedness,2022,vs R,12.96,0.0,12.0,1.08,37.5%,0.0%,37.5%,0.2,0.72,0.263,65.2%,1.79,1.3
PITTSBURGH PIRATES,Wil Crowe,advanced,Pitcher,Handedness,2022,vs L,10.18,4.43,2.3,0.44,27.1%,11.8%,15.3%,0.178,1.13,0.235,64.8%,2.96,3.35
