Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
MINNESOTA TWINS,Nick Gordon,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0,0.0,0.0,100.0%,3.11,7.58
MINNESOTA TWINS,Nick Gordon,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.333,1.5,0.333,100.0%,3.11,3.11
MINNESOTA TWINS,Joe Ryan,advanced,Pitcher,Handedness,2022,vs L,5.68,2.56,2.22,1.14,15.9%,7.1%,8.7%,0.209,1.04,0.22,91.8%,4.53,5.57
MINNESOTA TWINS,Joe Ryan,advanced,Pitcher,Handedness,2022,vs R,10.1,2.58,3.91,0.94,26.9%,6.9%,20.0%,0.219,1.12,0.283,71.8%,3.32,3.98
MINNESOTA TWINS,Sonny Gray,advanced,Pitcher,Handedness,2022,vs L,7.0,2.0,3.5,0.67,20.0%,5.7%,14.3%,0.214,1.0,0.25,62.0%,3.18,4.1
MINNESOTA TWINS,Sonny Gray,advanced,Pitcher,Handedness,2022,vs R,9.19,2.78,3.3,0.84,24.6%,7.5%,17.2%,0.217,1.11,0.267,85.8%,3.39,3.56
MINNESOTA TWINS,Devin Smeltzer,advanced,Pitcher,Handedness,2022,vs L,5.91,2.53,2.33,2.53,15.2%,6.5%,8.7%,0.262,1.31,0.25,92.6%,6.58,5.02
MINNESOTA TWINS,Devin Smeltzer,advanced,Pitcher,Handedness,2022,vs R,5.33,2.2,2.42,1.84,14.9%,6.2%,8.8%,0.239,1.12,0.231,80.5%,5.31,4.88
MINNESOTA TWINS,Dylan Bundy,advanced,Pitcher,Handedness,2022,vs L,4.73,1.67,2.83,1.39,12.2%,4.3%,7.9%,0.3,1.39,0.309,64.1%,4.72,4.41
MINNESOTA TWINS,Dylan Bundy,advanced,Pitcher,Handedness,2022,vs R,8.44,2.11,4.0,1.27,22.3%,5.6%,16.8%,0.247,1.2,0.285,72.8%,3.77,4.14
MINNESOTA TWINS,Jhoan Duran,advanced,Pitcher,Handedness,2022,vs L,9.53,3.18,3.0,1.06,26.1%,8.7%,17.4%,0.217,1.12,0.268,87.9%,3.93,3.28
MINNESOTA TWINS,Jhoan Duran,advanced,Pitcher,Handedness,2022,vs R,12.27,0.41,30.0,1.23,36.1%,1.2%,34.9%,0.203,0.77,0.277,81.1%,2.56,1.88
MINNESOTA TWINS,Tyler Duffey,advanced,Pitcher,Handedness,2022,vs L,9.2,3.68,2.5,1.84,22.4%,9.0%,13.4%,0.279,1.57,0.326,85.1%,4.95,3.82
MINNESOTA TWINS,Tyler Duffey,advanced,Pitcher,Handedness,2022,vs R,8.46,2.01,4.2,1.21,24.7%,5.9%,18.8%,0.259,1.16,0.321,73.4%,3.65,2.57
MINNESOTA TWINS,Griffin Jax,advanced,Pitcher,Handedness,2022,vs L,9.0,2.4,3.75,1.2,24.6%,6.6%,18.0%,0.204,1.0,0.237,84.5%,4.04,3.6
MINNESOTA TWINS,Griffin Jax,advanced,Pitcher,Handedness,2022,vs R,10.33,2.67,3.88,0.67,29.5%,7.6%,21.9%,0.219,1.07,0.297,76.3%,2.67,3.08
MINNESOTA TWINS,Caleb Thielbar,advanced,Pitcher,Handedness,2022,vs L,10.22,5.11,2.0,0.73,26.4%,13.2%,13.2%,0.196,1.3,0.258,95.9%,3.6,4.72
MINNESOTA TWINS,Caleb Thielbar,advanced,Pitcher,Handedness,2022,vs R,12.81,3.2,4.0,1.37,33.3%,8.3%,25.0%,0.26,1.37,0.37,43.9%,3.31,2.69
MINNESOTA TWINS,Joe Smith,advanced,Pitcher,Handedness,2022,vs L,7.5,6.0,1.25,1.5,16.7%,13.3%,3.3%,0.28,1.83,0.316,75.5%,6.11,6.18
MINNESOTA TWINS,Joe Smith,advanced,Pitcher,Handedness,2022,vs R,4.32,2.16,2.0,1.08,11.8%,5.9%,5.9%,0.281,1.32,0.296,88.5%,4.43,3.5
MINNESOTA TWINS,Emilio Pagán,advanced,Pitcher,Handedness,2022,vs L,9.88,3.29,3.0,1.32,28.8%,9.6%,19.2%,0.149,0.88,0.167,65.2%,3.91,3.32
MINNESOTA TWINS,Emilio Pagán,advanced,Pitcher,Handedness,2022,vs R,14.82,5.82,2.55,2.65,34.6%,13.6%,21.0%,0.257,1.71,0.351,68.2%,5.58,3.16
MINNESOTA TWINS,Jovani Moran,advanced,Pitcher,Handedness,2022,vs L,11.57,5.79,2.0,0.0,30.0%,15.0%,15.0%,0.118,1.07,0.182,100.0%,2.47,4.06
MINNESOTA TWINS,Jovani Moran,advanced,Pitcher,Handedness,2022,vs R,13.5,5.56,2.43,0.0,37.0%,15.2%,21.7%,0.154,1.15,0.273,76.9%,1.96,2.88
MINNESOTA TWINS,Trevor Megill,advanced,Pitcher,Handedness,2022,vs L,13.5,2.45,5.5,1.23,37.9%,6.9%,31.0%,0.185,0.95,0.267,53.6%,2.7,2.15
MINNESOTA TWINS,Trevor Megill,advanced,Pitcher,Handedness,2022,vs R,8.44,2.53,3.33,0.84,25.0%,7.5%,17.5%,0.216,1.03,0.269,72.9%,3.3,3.62
MINNESOTA TWINS,Jharel Cotton,advanced,Pitcher,Handedness,2022,vs L,10.24,6.52,1.57,1.86,23.4%,14.9%,8.5%,0.256,1.76,0.308,92.1%,6.01,5.17
MINNESOTA TWINS,Jharel Cotton,advanced,Pitcher,Handedness,2022,vs R,7.02,3.24,2.17,1.62,20.3%,9.4%,10.9%,0.161,0.9,0.146,84.7%,5.15,4.96
MINNESOTA TWINS,Chris Archer,advanced,Pitcher,Handedness,2022,vs L,8.53,5.33,1.6,0.71,21.1%,13.2%,7.9%,0.196,1.34,0.239,96.4%,4.25,5.17
MINNESOTA TWINS,Chris Archer,advanced,Pitcher,Handedness,2022,vs R,5.75,3.75,1.53,1.5,15.5%,10.1%,5.4%,0.217,1.19,0.214,64.6%,5.33,4.86
MINNESOTA TWINS,Bailey Ober,advanced,Pitcher,Handedness,2022,vs L,5.93,3.29,1.8,0.0,13.4%,7.5%,6.0%,0.333,1.83,0.377,76.0%,2.89,6.05
MINNESOTA TWINS,Bailey Ober,advanced,Pitcher,Handedness,2022,vs R,9.0,0.9,10.0,0.9,26.7%,2.7%,24.0%,0.222,0.9,0.275,46.1%,2.71,3.12
MINNESOTA TWINS,Chris Paddack,advanced,Pitcher,Handedness,2022,vs L,8.64,0.0,8.0,0.0,22.9%,0.0%,22.9%,0.324,1.32,0.423,75.0%,1.55,3.16
MINNESOTA TWINS,Chris Paddack,advanced,Pitcher,Handedness,2022,vs R,7.71,1.29,6.0,0.0,20.7%,3.4%,17.2%,0.259,1.14,0.318,56.3%,1.82,3.21
MINNESOTA TWINS,Jorge Alcala,advanced,Pitcher,Handedness,2022,vs L,0.0,9.0,0.0,0.0,0.0%,33.3%,-33.3%,1.0,3.0,1.0,100.0%,6.11,7.6
MINNESOTA TWINS,Jorge Alcala,advanced,Pitcher,Handedness,2022,vs R,7.71,3.86,2.0,0.0,28.6%,14.3%,14.3%,0.0,0.43,0.0,100.0%,2.68,3.32
MINNESOTA TWINS,Danny Coulombe,advanced,Pitcher,Handedness,2022,vs L,6.75,5.06,1.33,0.0,18.2%,13.6%,4.5%,0.167,1.13,0.2,83.3%,3.3,5.25
