Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
LOS ANGELES ANGELS,Ryan Tepera,advanced,Pitcher,Handedness,2022,vs R,7.66,3.22,2.38,1.21,21.6%,9.1%,12.5%,0.167,0.94,0.175,44.9%,4.36,3.82
LOS ANGELES ANGELS,Aaron Loup,advanced,Pitcher,Handedness,2022,vs L,11.17,4.66,2.4,0.93,27.9%,11.6%,16.3%,0.167,1.14,0.217,60.3%,4.14,3.42
LOS ANGELES ANGELS,Aaron Loup,advanced,Pitcher,Handedness,2022,vs R,10.29,3.0,3.43,1.29,24.5%,7.1%,17.3%,0.27,1.48,0.339,59.0%,3.97,3.88
LOS ANGELES ANGELS,José Quijada,advanced,Pitcher,Handedness,2022,vs L,12.79,2.84,4.5,0.0,40.9%,9.1%,31.8%,0.05,0.47,0.091,66.7%,1.21,3.1
LOS ANGELES ANGELS,José Quijada,advanced,Pitcher,Handedness,2022,vs R,11.88,7.56,1.57,0.0,25.6%,16.3%,9.3%,0.294,2.04,0.417,77.8%,3.35,4.6
LOS ANGELES ANGELS,Austin Warren,advanced,Pitcher,Handedness,2022,vs L,3.0,9.0,0.33,0.0,6.7%,20.0%,-13.3%,0.25,2.0,0.273,83.3%,5.44,7.93
LOS ANGELES ANGELS,Austin Warren,advanced,Pitcher,Handedness,2022,vs R,5.79,1.93,3.0,0.96,15.8%,5.3%,10.5%,0.294,1.29,0.31,75.5%,3.86,4.38
LOS ANGELES ANGELS,Andrew Wantz,advanced,Pitcher,Handedness,2022,vs L,7.88,4.5,1.75,2.25,20.6%,11.8%,8.8%,0.241,1.38,0.25,87.0%,6.48,5.28
LOS ANGELES ANGELS,Andrew Wantz,advanced,Pitcher,Handedness,2022,vs R,7.71,1.93,4.0,1.93,21.1%,5.3%,15.8%,0.226,1.07,0.231,83.3%,4.82,4.59
LOS ANGELES ANGELS,Jose Marte,advanced,Pitcher,Handedness,2022,vs L,9.0,4.5,2.0,0.0,28.6%,14.3%,14.3%,0.0,0.5,0.0,100.0%,2.61,4.1
LOS ANGELES ANGELS,Jose Marte,advanced,Pitcher,Handedness,2022,vs R,16.2,5.4,3.0,0.0,42.9%,14.3%,28.6%,0.167,1.2,0.333,100.0%,1.31,2.2
LOS ANGELES ANGELS,Jaime Barría,advanced,Pitcher,Handedness,2022,vs L,6.75,3.38,2.0,2.81,17.9%,9.0%,9.0%,0.25,1.31,0.227,78.6%,6.8,5.06
LOS ANGELES ANGELS,Jaime Barría,advanced,Pitcher,Handedness,2022,vs R,6.12,1.08,5.67,0.72,17.9%,3.2%,14.7%,0.211,0.88,0.239,84.9%,3.39,3.78
LOS ANGELES ANGELS,Elvis Peguero,advanced,Pitcher,Handedness,2022,vs L,4.5,4.5,1.0,0.0,12.5%,12.5%,0.0%,0.286,1.5,0.333,33.3%,3.61,5.1
LOS ANGELES ANGELS,Elvis Peguero,advanced,Pitcher,Handedness,2022,vs R,1.42,1.42,1.0,2.84,3.2%,3.2%,0.0%,0.4,2.05,0.37,58.8%,7.37,4.44
LOS ANGELES ANGELS,Michael Lorenzen,advanced,Pitcher,Handedness,2022,vs L,6.21,6.21,1.0,1.55,14.6%,14.6%,0.0%,0.284,1.83,0.308,83.0%,6.14,5.39
LOS ANGELES ANGELS,Michael Lorenzen,advanced,Pitcher,Handedness,2022,vs R,7.5,2.14,3.5,0.64,21.0%,6.0%,15.0%,0.216,1.02,0.259,50.2%,3.3,3.76
LOS ANGELES ANGELS,Archie Bradley,advanced,Pitcher,Handedness,2022,vs L,10.13,5.63,1.8,1.13,27.3%,15.2%,12.1%,0.143,1.13,0.167,13.2%,4.36,3.67
LOS ANGELES ANGELS,Archie Bradley,advanced,Pitcher,Handedness,2022,vs R,5.06,1.69,3.0,0.0,13.3%,4.4%,8.9%,0.302,1.41,0.351,66.7%,2.55,3.94
LOS ANGELES ANGELS,Jimmy Herget,advanced,Pitcher,Handedness,2022,vs L,8.1,3.38,2.4,1.35,20.3%,8.5%,11.9%,0.226,1.28,0.256,52.6%,4.61,4.45
LOS ANGELES ANGELS,Jimmy Herget,advanced,Pitcher,Handedness,2022,vs R,8.61,0.39,22.0,0.78,25.9%,1.2%,24.7%,0.217,0.83,0.267,80.2%,2.46,2.36
LOS ANGELES ANGELS,Anthony Rendon,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
LOS ANGELES ANGELS,Anthony Rendon,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
LOS ANGELES ANGELS,Matt Duffy,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
LOS ANGELES ANGELS,Matt Duffy,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
LOS ANGELES ANGELS,David Fletcher,advanced,Pitcher,Handedness,2022,vs L,7.56,5.40,1.40,1.08,16.7%,11.9%,4.8%,.314,1.92,.370,48.2%,5.51,6.27
LOS ANGELES ANGELS,David Fletcher,advanced,Pitcher,Handedness,2022,vs R,9.39,3.52,2.67,1.76,23.2%,8.7%,14.5%,.246,1.37,.286,74.5%,5.13,4.82
LOS ANGELES ANGELS,Griffin Canning,advanced,Pitcher,Handedness,2022,vs L,5.40,2.70,2.00,0.00,12.5%,6.3%,6.3%,.333,1.80,.385,66.7%,2.81,5.04
LOS ANGELES ANGELS,Griffin Canning,advanced,Pitcher,Handedness,2022,vs R,7.71,6.43,1.20,3.86,17.6%,14.7%,2.9%,.321,2.00,.316,55.6%,9.54,6.09
LOS ANGELES ANGELS,Cooper Criswell,advanced,Pitcher,Handedness,2022,vs L,9.00,0.00,1.00,9.00,25.0%,0.0%,25.0%,.250,1.00,.000,100.0%,14.11,2.60
LOS ANGELES ANGELS,Cooper Criswell,advanced,Pitcher,Handedness,2022,vs R,16.88,0.00,5.00,3.38,41.7%,0.0%,41.7%,.333,1.50,.500,100.0%,4.23,1.59
