Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
SAN DIEGO PADRES,Taylor Rogers,advanced,Pitcher,Handedness,2022,vs R,10.3,1.78,5.8,0.36,27.4%,4.7%,22.6%,0.234,1.07,0.323,72.8%,2.64,3.3
SAN DIEGO PADRES,Luis García,advanced,Pitcher,Handedness,2022,vs L,8.04,3.45,2.33,0.57,20.6%,8.8%,11.8%,0.267,1.4,0.326,69.4%,3.49,3.71
SAN DIEGO PADRES,Luis García,advanced,Pitcher,Handedness,2022,vs R,11.5,1.5,7.67,0.5,30.3%,3.9%,26.3%,0.25,1.17,0.354,58.3%,1.94,2.13
SAN DIEGO PADRES,Nabil Crismatt,advanced,Pitcher,Handedness,2022,vs L,4.26,3.79,1.13,0.47,12.2%,10.8%,1.4%,0.194,1.11,0.214,76.5%,4.11,4.37
SAN DIEGO PADRES,Nabil Crismatt,advanced,Pitcher,Handedness,2022,vs R,12.27,2.05,6.0,0.0,35.3%,5.9%,29.4%,0.188,0.91,0.306,85.7%,1.2,2.42
SAN DIEGO PADRES,Adrian Morejon,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.143,0.6,0.143,0.0%,3.11,4.0
SAN DIEGO PADRES,Adrian Morejon,advanced,Pitcher,Handedness,2022,vs R,3.0,3.0,1.0,3.0,8.3%,8.3%,0.0%,0.182,1.0,0.111,62.5%,7.78,6.42
SAN DIEGO PADRES,Tim Hill,advanced,Pitcher,Handedness,2022,vs L,4.5,2.7,1.67,0.0,11.9%,7.1%,4.8%,0.216,1.1,0.242,41.7%,3.31,4.95
SAN DIEGO PADRES,Tim Hill,advanced,Pitcher,Handedness,2022,vs R,3.29,0.66,5.0,0.0,8.8%,1.8%,7.0%,0.327,1.39,0.353,68.4%,2.6,3.8
SAN DIEGO PADRES,Tayler Scott,advanced,Pitcher,Handedness,2022,vs L,0.0,9.0,0.0,0.0,0.0%,12.5%,-12.5%,0.571,5.0,0.571,40.0%,6.11,12.07
SAN DIEGO PADRES,Tayler Scott,advanced,Pitcher,Handedness,2022,vs R,21.6,2.7,8.0,0.0,57.1%,7.1%,50.0%,0.154,0.9,0.4,100.0%,-0.79,-0.34
SAN DIEGO PADRES,MacKenzie Gore,advanced,Pitcher,Handedness,2022,vs L,8.62,6.89,1.25,0.0,21.7%,17.4%,4.3%,0.196,1.47,0.262,78.3%,3.49,5.01
SAN DIEGO PADRES,MacKenzie Gore,advanced,Pitcher,Handedness,2022,vs R,9.4,3.59,2.62,1.03,24.0%,9.2%,14.8%,0.261,1.41,0.329,74.7%,3.93,4.09
SAN DIEGO PADRES,Nick Martinez,advanced,Pitcher,Handedness,2022,vs L,10.74,4.96,2.17,1.93,26.7%,12.3%,14.4%,0.22,1.41,0.259,86.0%,5.25,3.88
SAN DIEGO PADRES,Nick Martinez,advanced,Pitcher,Handedness,2022,vs R,5.98,2.88,2.08,1.11,15.9%,7.6%,8.2%,0.266,1.33,0.293,79.6%,4.49,4.39
SAN DIEGO PADRES,Wil Myers,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,9.0,0.0%,0.0%,0.0%,1.0,1.0,0.0,100.0%,16.11,4.6
SAN DIEGO PADRES,Wil Myers,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,9.0,0.0%,0.0%,0.0%,0.25,1.0,0.0,100.0%,16.11,9.07
SAN DIEGO PADRES,Austin Adams,advanced,Pitcher,Handedness,2022,vs L,27.0,27.0,1.0,0.0,50.0%,50.0%,0.0%,0.0,3.0,0.0,100.0%,6.11,6.11
SAN DIEGO PADRES,Austin Adams,advanced,Pitcher,Handedness,2022,vs R,0.0,5.4,0.0,0.0,0.0%,20.0%,-20.0%,0.0,0.6,0.0,100.0%,4.91,4.91
SAN DIEGO PADRES,Pierce Johnson,advanced,Pitcher,Handedness,2022,vs L,16.62,6.23,2.67,0.0,44.4%,16.7%,27.8%,0.133,1.15,0.286,100.0%,1.49,1.84
SAN DIEGO PADRES,Pierce Johnson,advanced,Pitcher,Handedness,2022,vs R,16.2,5.4,3.0,0.0,30.0%,10.0%,20.0%,0.444,3.0,0.667,40.0%,1.31,2.2
SAN DIEGO PADRES,Craig Stammen,advanced,Pitcher,Handedness,2022,vs L,5.84,1.46,4.0,2.19,15.1%,3.8%,11.3%,0.25,1.14,0.237,84.7%,5.95,4.6
SAN DIEGO PADRES,Craig Stammen,advanced,Pitcher,Handedness,2022,vs R,8.55,1.35,6.33,1.35,22.6%,3.6%,19.0%,0.269,1.2,0.305,80.8%,3.61,2.93
SAN DIEGO PADRES,Robert Suarez,advanced,Pitcher,Handedness,2022,vs L,9.26,5.4,1.71,0.0,26.7%,15.6%,11.1%,0.081,0.86,0.12,63.6%,3.11,4.39
SAN DIEGO PADRES,Robert Suarez,advanced,Pitcher,Handedness,2022,vs R,13.11,4.63,2.83,3.09,34.7%,12.2%,22.4%,0.214,1.29,0.238,100.0%,6.45,3.27
SAN DIEGO PADRES,Steven Wilson,advanced,Pitcher,Handedness,2022,vs L,9.9,2.7,3.67,0.0,27.5%,7.5%,20.0%,0.189,1.0,0.269,100.0%,1.81,3.6
SAN DIEGO PADRES,Steven Wilson,advanced,Pitcher,Handedness,2022,vs R,9.35,3.12,3.0,2.6,26.9%,9.0%,17.9%,0.172,0.92,0.135,60.0%,5.99,4.48
SAN DIEGO PADRES,Fernando Tatis Jr.,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
SAN DIEGO PADRES,Fernando Tatis Jr.,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
SAN DIEGO PADRES,Matt Beaty,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
SAN DIEGO PADRES,Matt Beaty,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
SAN DIEGO PADRES,Drew Pomeranz,advanced,Pitcher,Handedness,2022,vs L,9.00,0.00,1.00,9.00,25.0%,0.0%,25.0%,.250,1.00,.000,100.0%,14.11,2.60
SAN DIEGO PADRES,Drew Pomeranz,advanced,Pitcher,Handedness,2022,vs R,16.88,0.00,5.00,3.38,41.7%,0.0%,41.7%,.333,1.50,.500,100.0%,4.23,1.59
