Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
COLORADO ROCKIES,Randal Grichuk,advanced,Pitcher,Handedness,2022,vs R,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0,0.0,0.0,100.0%,3.11,4.6
COLORADO ROCKIES,Germán Márquez,advanced,Pitcher,Handedness,2022,vs L,7.59,4.22,1.8,1.18,19.0%,10.5%,8.4%,0.274,1.54,0.314,68.3%,4.59,4.28
COLORADO ROCKIES,Germán Márquez,advanced,Pitcher,Handedness,2022,vs R,7.42,2.47,3.0,2.27,19.0%,6.3%,12.7%,0.28,1.4,0.295,60.1%,5.63,3.89
COLORADO ROCKIES,José Ureña,advanced,Pitcher,Handedness,2022,vs L,3.24,6.48,0.5,2.16,6.8%,13.6%,-6.8%,0.368,2.4,0.364,93.0%,7.67,5.98
COLORADO ROCKIES,José Ureña,advanced,Pitcher,Handedness,2022,vs R,3.75,3.75,1.0,0.0,11.1%,11.1%,0.0%,0.135,0.83,0.143,60.0%,3.53,5.51
COLORADO ROCKIES,Austin Gomber,advanced,Pitcher,Handedness,2022,vs L,6.2,1.77,3.5,0.44,17.7%,5.1%,12.7%,0.216,0.98,0.254,71.4%,3.11,4.3
COLORADO ROCKIES,Austin Gomber,advanced,Pitcher,Handedness,2022,vs R,6.79,2.83,2.4,1.84,17.1%,7.1%,10.0%,0.314,1.57,0.338,59.2%,5.25,4.25
COLORADO ROCKIES,Chad Kuhl,advanced,Pitcher,Handedness,2022,vs L,6.89,4.6,1.5,1.34,17.0%,11.3%,5.7%,0.259,1.53,0.283,74.0%,5.05,5.01
COLORADO ROCKIES,Chad Kuhl,advanced,Pitcher,Handedness,2022,vs R,6.02,2.01,3.0,0.67,16.9%,5.6%,11.3%,0.245,1.14,0.281,74.2%,3.41,4.36
COLORADO ROCKIES,Kyle Freeland,advanced,Pitcher,Handedness,2022,vs L,8.06,2.42,3.33,2.01,18.7%,5.6%,13.1%,0.323,1.66,0.366,74.3%,5.71,4.8
COLORADO ROCKIES,Kyle Freeland,advanced,Pitcher,Handedness,2022,vs R,5.5,2.75,2.0,0.72,14.4%,7.2%,7.2%,0.257,1.29,0.282,65.9%,4.0,4.57
COLORADO ROCKIES,Daniel Bard,advanced,Pitcher,Handedness,2022,vs L,11.29,4.42,2.56,0.98,30.3%,11.8%,18.4%,0.179,1.15,0.238,93.4%,3.49,2.97
COLORADO ROCKIES,Daniel Bard,advanced,Pitcher,Handedness,2022,vs R,10.57,4.7,2.25,0.59,28.6%,12.7%,15.9%,0.115,0.91,0.147,68.5%,3.57,3.88
COLORADO ROCKIES,Alex Colomé,advanced,Pitcher,Handedness,2022,vs L,9.39,2.93,3.2,0.0,25.0%,7.8%,17.2%,0.241,1.24,0.326,63.2%,2.0,2.88
COLORADO ROCKIES,Alex Colomé,advanced,Pitcher,Handedness,2022,vs R,3.93,2.95,1.33,0.0,9.6%,7.2%,2.4%,0.316,1.64,0.348,66.7%,3.22,4.93
COLORADO ROCKIES,Carlos Estévez,advanced,Pitcher,Handedness,2022,vs L,5.87,3.52,1.67,2.35,15.2%,9.1%,6.1%,0.25,1.37,0.239,39.0%,6.37,5.22
COLORADO ROCKIES,Carlos Estévez,advanced,Pitcher,Handedness,2022,vs R,9.64,5.79,1.67,0.0,24.2%,14.5%,9.7%,0.235,1.5,0.324,86.4%,3.11,4.6
COLORADO ROCKIES,Lucas Gilbreath,advanced,Pitcher,Handedness,2022,vs L,12.71,6.35,2.0,0.0,32.7%,16.3%,16.3%,0.205,1.41,0.333,76.5%,2.67,3.59
COLORADO ROCKIES,Lucas Gilbreath,advanced,Pitcher,Handedness,2022,vs R,8.22,5.28,1.56,1.17,20.9%,13.4%,7.5%,0.273,1.57,0.317,76.6%,4.94,4.5
COLORADO ROCKIES,Robert Stephenson,advanced,Pitcher,Handedness,2022,vs L,7.11,2.84,2.5,0.71,17.5%,7.0%,10.5%,0.294,1.5,0.333,62.5%,3.5,5.07
COLORADO ROCKIES,Robert Stephenson,advanced,Pitcher,Handedness,2022,vs R,7.2,4.2,1.71,2.4,18.2%,10.6%,7.6%,0.254,1.47,0.256,61.0%,6.38,4.8
COLORADO ROCKIES,Jake Bird,advanced,Pitcher,Handedness,2022,vs L,4.76,3.18,1.5,3.18,15.0%,10.0%,5.0%,0.111,0.71,0.0,0.0%,7.7,4.16
COLORADO ROCKIES,Jake Bird,advanced,Pitcher,Handedness,2022,vs R,6.35,3.18,2.0,1.59,17.4%,8.7%,8.7%,0.15,0.88,0.133,100.0%,5.58,4.34
COLORADO ROCKIES,Ty Blach,advanced,Pitcher,Handedness,2022,vs L,5.06,1.69,3.0,1.13,14.8%,4.9%,9.8%,0.2,0.88,0.196,49.2%,4.36,4.5
COLORADO ROCKIES,Ty Blach,advanced,Pitcher,Handedness,2022,vs R,4.79,2.61,1.83,0.87,11.3%,6.2%,5.2%,0.352,1.79,0.372,64.3%,4.17,5.01
COLORADO ROCKIES,Jhoulys Chacín,advanced,Pitcher,Handedness,2022,vs L,6.11,5.09,1.2,1.53,14.8%,12.3%,2.5%,0.229,1.47,0.236,57.0%,5.83,5.48
COLORADO ROCKIES,Jhoulys Chacín,advanced,Pitcher,Handedness,2022,vs R,8.31,2.08,4.0,1.25,21.3%,5.3%,16.0%,0.299,1.43,0.354,36.0%,3.89,4.09
COLORADO ROCKIES,Antonio Senzatela,advanced,Pitcher,Handedness,2022,vs L,4.88,3.45,1.42,0.57,11.6%,8.2%,3.4%,0.351,1.85,0.386,69.4%,4.1,4.74
COLORADO ROCKIES,Antonio Senzatela,advanced,Pitcher,Handedness,2022,vs R,5.34,0.94,5.67,0.94,13.1%,2.3%,10.8%,0.379,1.74,0.411,72.1%,3.6,3.75
COLORADO ROCKIES,Tyler Kinley,advanced,Pitcher,Handedness,2022,vs L,8.03,2.19,3.67,0.0,24.4%,6.7%,17.8%,0.119,0.65,0.161,62.5%,2.06,3.39
COLORADO ROCKIES,Tyler Kinley,advanced,Pitcher,Handedness,2022,vs R,12.34,2.31,5.33,0.0,29.1%,5.5%,23.6%,0.314,1.63,0.457,90.0%,1.4,2.93
COLORADO ROCKIES,Chad Smith,advanced,Pitcher,Handedness,2022,vs L,6.75,4.73,1.43,0.68,16.1%,11.3%,4.8%,.278,1.65,.318,72.8%,4.16,5.30
COLORADO ROCKIES,Chad Smith,advanced,Pitcher,Handedness,2022,vs R,10.27,3.04,3.38,0.00,27.0%,8.0%,19.0%,.256,1.31,.365,60.6%,2.09,3.10
COLORADO ROCKIES,Sean Bouchard,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
COLORADO ROCKIES,Sean Bouchard,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
COLORADO ROCKIES,Helcris Olivarez,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
COLORADO ROCKIES,Helcris Olivarez,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
COLORADO ROCKIES,Ryan Rolison,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
COLORADO ROCKIES,Ryan Rolison,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
COLORADO ROCKIES,Scott Oberg,advanced,Pitcher,Handedness,2022,vs L,9.00,0.00,1.00,9.00,25.0%,0.0%,25.0%,.250,1.00,.000,100.0%,14.11,2.60
COLORADO ROCKIES,Scott Oberg,advanced,Pitcher,Handedness,2022,vs R,16.88,0.00,5.00,3.38,41.7%,0.0%,41.7%,.333,1.50,.500,100.0%,4.23,1.59
