Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
OAKLAND ATHLETICS,Sheldon Neuse,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0,0.0,0.0,100.0%,3.11,7.58
OAKLAND ATHLETICS,Chad Pinder,advanced,Pitcher,Handedness,2022,vs L,0.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.5,3.0,0.5,0.0%,3.11,7.58
OAKLAND ATHLETICS,Chad Pinder,advanced,Pitcher,Handedness,2022,vs R,0.0,27.0,0.0,0.0,0.0%,40.0%,-40.0%,0.5,4.5,0.5,50.0%,16.61,16.61
OAKLAND ATHLETICS,Frankie Montas,advanced,Pitcher,Handedness,2022,vs L,8.08,3.12,2.59,1.29,22.2%,8.6%,13.6%,0.217,1.14,0.246,69.3%,4.21,3.63
OAKLAND ATHLETICS,Frankie Montas,advanced,Pitcher,Handedness,2022,vs R,10.57,1.32,8.0,0.76,29.6%,3.7%,25.9%,0.236,1.03,0.314,74.3%,2.35,2.64
OAKLAND ATHLETICS,Cole Irvin,advanced,Pitcher,Handedness,2022,vs L,4.95,1.8,2.75,0.9,14.1%,5.1%,9.0%,0.222,1.0,0.233,71.4%,4.06,4.1
OAKLAND ATHLETICS,Cole Irvin,advanced,Pitcher,Handedness,2022,vs R,6.1,1.82,3.36,1.17,16.5%,4.9%,11.6%,0.248,1.17,0.271,79.3%,4.09,4.55
OAKLAND ATHLETICS,James Kaprielian,advanced,Pitcher,Handedness,2022,vs L,5.35,3.57,1.5,1.78,13.9%,9.3%,4.6%,0.231,1.27,0.226,78.5%,5.94,5.01
OAKLAND ATHLETICS,James Kaprielian,advanced,Pitcher,Handedness,2022,vs R,6.42,4.54,1.41,1.6,16.6%,11.7%,4.8%,0.246,1.43,0.258,66.5%,5.6,5.72
OAKLAND ATHLETICS,Paul Blackburn,advanced,Pitcher,Handedness,2022,vs L,7.63,2.47,3.08,1.03,20.1%,6.5%,13.6%,0.267,1.33,0.315,80.4%,3.73,3.71
OAKLAND ATHLETICS,Paul Blackburn,advanced,Pitcher,Handedness,2022,vs R,6.85,2.09,3.27,0.76,18.8%,5.7%,13.0%,0.226,1.08,0.261,76.4%,3.57,3.64
OAKLAND ATHLETICS,Lou Trivino,advanced,Pitcher,Handedness,2022,vs L,9.72,8.64,1.13,1.08,18.0%,16.0%,2.0%,0.405,3.0,0.5,63.6%,5.39,5.98
OAKLAND ATHLETICS,Lou Trivino,advanced,Pitcher,Handedness,2022,vs R,14.82,2.65,5.6,1.06,35.4%,6.3%,29.1%,0.301,1.59,0.465,63.5%,2.4,1.75
OAKLAND ATHLETICS,Zach Jackson,advanced,Pitcher,Handedness,2022,vs L,14.18,8.1,1.75,0.0,35.6%,20.3%,15.3%,0.152,1.43,0.28,80.0%,2.88,4.11
OAKLAND ATHLETICS,Zach Jackson,advanced,Pitcher,Handedness,2022,vs R,11.22,6.23,1.8,0.0,30.3%,16.9%,13.5%,0.194,1.34,0.298,65.5%,2.69,4.35
OAKLAND ATHLETICS,A.J. Puk,advanced,Pitcher,Handedness,2022,vs L,9.39,1.17,8.0,1.17,26.2%,3.3%,23.0%,0.185,0.78,0.216,98.5%,3.89,3.17
OAKLAND ATHLETICS,A.J. Puk,advanced,Pitcher,Handedness,2022,vs R,9.55,2.08,4.6,0.42,26.1%,5.7%,20.5%,0.235,1.11,0.31,67.8%,2.42,3.19
OAKLAND ATHLETICS,Domingo Acevedo,advanced,Pitcher,Handedness,2022,vs L,6.39,2.84,2.25,2.13,16.4%,7.3%,9.1%,0.275,1.42,0.282,87.0%,5.71,4.64
OAKLAND ATHLETICS,Domingo Acevedo,advanced,Pitcher,Handedness,2022,vs R,9.33,2.0,4.67,1.33,28.0%,6.0%,22.0%,0.154,0.74,0.167,85.4%,3.85,3.42
OAKLAND ATHLETICS,Sam Moll,advanced,Pitcher,Handedness,2022,vs L,10.54,2.63,4.0,0.66,30.2%,7.5%,22.6%,0.146,0.8,0.194,94.3%,2.82,3.07
OAKLAND ATHLETICS,Sam Moll,advanced,Pitcher,Handedness,2022,vs R,11.48,8.1,1.42,0.68,27.4%,19.4%,8.1%,0.245,1.8,0.344,79.6%,4.23,4.15
OAKLAND ATHLETICS,Kirby Snead,advanced,Pitcher,Handedness,2022,vs L,7.0,6.0,1.17,1.0,17.9%,15.4%,2.6%,0.281,1.67,0.32,66.2%,5.0,5.21
OAKLAND ATHLETICS,Kirby Snead,advanced,Pitcher,Handedness,2022,vs R,8.1,7.2,1.13,0.9,16.4%,14.5%,1.8%,0.37,2.5,0.432,72.0%,5.01,6.69
OAKLAND ATHLETICS,Domingo Tapia,advanced,Pitcher,Handedness,2022,vs L,4.5,18.0,0.25,0.0,5.9%,23.5%,-17.6%,0.462,5.0,0.5,40.0%,8.11,11.84
OAKLAND ATHLETICS,Domingo Tapia,advanced,Pitcher,Handedness,2022,vs R,9.0,0.0,3.0,0.0,25.0%,0.0%,25.0%,0.25,1.0,0.333,33.3%,1.11,2.1
OAKLAND ATHLETICS,Jared Koenig,advanced,Pitcher,Handedness,2022,vs L,0.0,12.27,0.0,2.45,0.0%,20.8%,-20.8%,0.333,3.0,0.294,66.0%,11.56,11.27
OAKLAND ATHLETICS,Jared Koenig,advanced,Pitcher,Handedness,2022,vs R,6.14,3.68,1.67,1.23,15.2%,9.1%,6.1%,0.273,1.43,0.283,74.3%,5.16,4.91
OAKLAND ATHLETICS,Austin Pruitt,advanced,Pitcher,Handedness,2022,vs L,4.66,0.0,5.0,1.86,14.7%,0.0%,14.7%,0.147,0.52,0.111,0.0%,4.76,3.93
OAKLAND ATHLETICS,Austin Pruitt,advanced,Pitcher,Handedness,2022,vs R,8.1,2.7,3.0,2.03,19.4%,6.5%,12.9%,0.316,1.65,0.349,67.4%,5.13,4.78
OAKLAND ATHLETICS,Daulton Jefferies,advanced,Pitcher,Handedness,2022,vs L,7.91,2.33,3.4,0.47,21.3%,6.3%,15.0%,0.243,1.19,0.304,75.2%,2.95,3.82
OAKLAND ATHLETICS,Daulton Jefferies,advanced,Pitcher,Handedness,2022,vs R,4.95,1.35,3.67,1.35,12.0%,3.3%,8.7%,0.322,1.55,0.338,46.8%,4.56,4.85
OAKLAND ATHLETICS,Dany Jiménez,advanced,Pitcher,Handedness,2022,vs L,6.48,8.64,0.75,1.08,15.4%,20.5%,-5.1%,0.194,1.68,0.208,63.5%,6.11,6.7
OAKLAND ATHLETICS,Dany Jiménez,advanced,Pitcher,Handedness,2022,vs R,9.37,2.2,4.25,0.0,25.4%,6.0%,19.4%,0.21,1.04,0.283,52.9%,1.76,3.31
OAKLAND ATHLETICS,Jonah Bride,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
OAKLAND ATHLETICS,Jonah Bride,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
OAKLAND ATHLETICS,Jed Lowrie,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
OAKLAND ATHLETICS,Jed Lowrie,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
OAKLAND ATHLETICS,Brent Honeywell Jr.,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
OAKLAND ATHLETICS,Brent Honeywell Jr.,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
OAKLAND ATHLETICS,Deolis Guerra,advanced,Pitcher,Handedness,2022,vs L,5.40,2.70,2.00,0.00,12.5%,6.3%,6.3%,.333,1.80,.385,66.7%,2.81,5.04
OAKLAND ATHLETICS,Deolis Guerra,advanced,Pitcher,Handedness,2022,vs R,7.71,6.43,1.20,3.86,17.6%,14.7%,2.9%,.321,2.00,.316,55.6%,9.54,6.09
