Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
PHILADELPHIA PHILLIES,Jeurys Familia,advanced,Pitcher,Handedness,2022,vs L,8.49,7.71,1.1,0.77,19.3%,17.5%,1.8%,0.298,2.06,0.371,75.2%,4.91,4.95
PHILADELPHIA PHILLIES,Jeurys Familia,advanced,Pitcher,Handedness,2022,vs R,9.0,1.5,6.0,2.5,23.1%,3.8%,19.2%,0.324,1.5,0.373,76.2%,5.39,3.6
PHILADELPHIA PHILLIES,Mark Appel,advanced,Pitcher,Handedness,2022,vs L,0.0,6.75,0.0,0.0,0.0%,20.0%,-20.0%,0.0,0.75,0.0,100.0%,5.36,6.48
PHILADELPHIA PHILLIES,Mark Appel,advanced,Pitcher,Handedness,2022,vs R,4.76,1.59,3.0,0.0,14.3%,4.8%,9.5%,0.3,1.24,0.353,85.7%,2.58,3.9
PHILADELPHIA PHILLIES,Zach Eflin,advanced,Pitcher,Handedness,2022,vs L,7.64,2.45,3.11,1.09,19.2%,6.2%,13.0%,0.278,1.39,0.324,66.8%,4.08,4.58
PHILADELPHIA PHILLIES,Zach Eflin,advanced,Pitcher,Handedness,2022,vs R,7.2,1.54,4.67,1.03,20.1%,4.3%,15.8%,0.223,1.0,0.25,65.8%,3.6,3.47
PHILADELPHIA PHILLIES,Ranger Suárez,advanced,Pitcher,Handedness,2022,vs L,6.38,1.96,3.25,0.49,16.9%,5.2%,11.7%,0.236,1.15,0.271,35.7%,3.06,3.32
PHILADELPHIA PHILLIES,Ranger Suárez,advanced,Pitcher,Handedness,2022,vs R,7.57,4.3,1.76,1.19,19.1%,10.9%,8.2%,0.275,1.55,0.32,80.0%,4.63,4.26
PHILADELPHIA PHILLIES,Connor Brogdon,advanced,Pitcher,Handedness,2022,vs L,8.68,1.93,4.5,0.0,24.3%,5.4%,18.9%,0.2,0.96,0.269,100.0%,1.82,3.58
PHILADELPHIA PHILLIES,Connor Brogdon,advanced,Pitcher,Handedness,2022,vs R,12.96,3.24,4.0,2.16,33.3%,8.3%,25.0%,0.242,1.32,0.316,85.4%,4.43,3.28
PHILADELPHIA PHILLIES,Damon Jones,advanced,Pitcher,Handedness,2022,vs L,0.0,20.25,0.0,0.0,0.0%,30.0%,-30.0%,0.2,3.0,0.2,66.7%,14.36,16.6
PHILADELPHIA PHILLIES,Damon Jones,advanced,Pitcher,Handedness,2022,vs R,13.5,5.4,2.5,0.0,31.3%,12.5%,18.8%,0.231,1.5,0.375,50.0%,2.81,3.7
PHILADELPHIA PHILLIES,Aaron Nola,advanced,Pitcher,Handedness,2022,vs L,7.51,4.06,1.85,1.83,18.8%,10.2%,8.6%,.273,1.51,.295,65.6%,5.57,4.67
PHILADELPHIA PHILLIES,Aaron Nola,advanced,Pitcher,Handedness,2022,vs R,7.27,1.78,4.08,0.59,19.0%,4.7%,14.3%,.273,1.29,.326,75.6%,3.09,4.00
PHILADELPHIA PHILLIES,Kyle Gibson,advanced,Pitcher,Handedness,2022,vs L,7.17,1.19,6.00,0.96,20.7%,3.4%,17.2%,.203,0.88,.229,84.5%,3.37,3.85
PHILADELPHIA PHILLIES,Kyle Gibson,advanced,Pitcher,Handedness,2022,vs R,4.93,3.00,1.64,1.29,13.2%,8.0%,5.2%,.237,1.21,.238,75.7%,4.94,5.46
PHILADELPHIA PHILLIES,JoJo Romero,advanced,Pitcher,Handedness,2022,vs L,6.75,4.73,1.43,0.68,16.1%,11.3%,4.8%,.278,1.65,.318,72.8%,4.16,5.30
PHILADELPHIA PHILLIES,JoJo Romero,advanced,Pitcher,Handedness,2022,vs R,10.27,3.04,3.38,0.00,27.0%,8.0%,19.0%,.256,1.31,.365,60.6%,2.09,3.10
PHILADELPHIA PHILLIES,Jean Segura,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
PHILADELPHIA PHILLIES,Jean Segura,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
PHILADELPHIA PHILLIES,Johan Camargo,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
PHILADELPHIA PHILLIES,Johan Camargo,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
PHILADELPHIA PHILLIES,Nick Maton,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
PHILADELPHIA PHILLIES,Nick Maton,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
PHILADELPHIA PHILLIES,Bryce Harper,advanced,Pitcher,Handedness,2022,vs L,7.56,5.40,1.40,1.08,16.7%,11.9%,4.8%,.314,1.92,.370,48.2%,5.51,6.27
PHILADELPHIA PHILLIES,Bryce Harper,advanced,Pitcher,Handedness,2022,vs R,9.39,3.52,2.67,1.76,23.2%,8.7%,14.5%,.246,1.37,.286,74.5%,5.13,4.82
PHILADELPHIA PHILLIES,Hans Crouse,advanced,Pitcher,Handedness,2022,vs L,5.40,2.70,2.00,0.00,12.5%,6.3%,6.3%,.333,1.80,.385,66.7%,2.81,5.04
PHILADELPHIA PHILLIES,Hans Crouse,advanced,Pitcher,Handedness,2022,vs R,7.71,6.43,1.20,3.86,17.6%,14.7%,2.9%,.321,2.00,.316,55.6%,9.54,6.09
